isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Dy63,163.0,66.0,1.8691e-10,1.5,0.003,0.0,0.8769,2.1314859162960429e-10,1.0
Dy64,164.0,66.0,1.0357e-09,1.5,0.003,0.0,0.8769,1.1810924848899532e-09,1.0
Dy65,165.0,66.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Dy66,166.0,66.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ho63,163.0,67.0,4.8145e-13,1.5,0.003,0.0,0.8769,5.490363781503022e-13,1.0
Ho64,164.0,67.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ho65,165.0,67.0,2.4632e-10,1.5,0.003,0.0,0.8769,2.8089862013912644e-10,1.0
Ho66,166.0,67.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Er64,164.0,68.0,9.0747e-11,1.5,0.003,0.0,0.8769,1.0348614437222032e-10,1.0
Er65,165.0,68.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Er66,166.0,68.0,4.1029e-10,1.5,0.003,0.0,0.8769,4.678868742159881e-10,1.0
Er67,167.0,68.0,1.8963e-10,1.5,0.003,0.0,0.8769,2.162504276428327e-10,1.0
Er68,168.0,68.0,8.2153e-10,1.5,0.003,0.0,0.8769,9.368571102748317e-10,1.0
Er69,169.0,68.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Er70,170.0,68.0,1.6009e-10,1.5,0.003,0.0,0.8769,1.825635762344623e-10,1.0
Er71,171.0,68.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Er72,172.0,68.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tm69,169.0,69.0,2.1411e-10,1.5,0.003,0.0,0.8769,2.4416695176188845e-10,1.0
Tm70,170.0,69.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tm71,171.0,69.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tm72,172.0,69.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tm73,173.0,69.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Yb70,170.0,70.0,2.6239e-10,1.5,0.003,0.0,0.8769,2.992245409966929e-10,1.0
Yb71,171.0,70.0,3.0675e-10,1.5,0.003,0.0,0.8769,3.498118371536093e-10,1.0
Yb72,172.0,70.0,8.4051e-10,1.5,0.003,0.0,0.8769,9.585015395141978e-10,1.0
Yb73,173.0,70.0,3.9359e-10,1.5,0.003,0.0,0.8769,4.488425133994754e-10,1.0
Yb74,174.0,70.0,1.894e-09,1.5,0.003,0.0,0.8769,2.159881400387729e-09,1.0
Yb75,175.0,70.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Yb76,176.0,70.0,1.4658e-10,1.5,0.003,0.0,0.8769,1.6715703044816969e-10,1.0
Yb77,177.0,70.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Lu75,175.0,71.0,2.612e-10,1.5,0.003,0.0,0.8769,2.9786748774090545e-10,1.0
Lu76,176.0,71.0,4.6344e-11,1.5,0.003,0.0,0.8769,5.284981183715361e-11,1.0
Lu77,177.0,71.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Hf76,176.0,72.0,3.3635e-10,1.5,0.003,0.0,0.8769,3.8356711141521266e-10,1.0
Hf77,177.0,72.0,2.063e-10,1.5,0.003,0.0,0.8769,2.3526057703272894e-10,1.0
Hf78,178.0,72.0,9.6442e-10,1.5,0.003,0.0,0.8769,1.0998061352491733e-09,1.0
Hf79,179.0,72.0,3.3162e-10,1.5,0.003,0.0,0.8769,3.781731098186794e-10,1.0
Hf80,180.0,72.0,1.8711e-09,1.5,0.003,0.0,0.8769,2.1337666780704753e-09,1.0
Hf81,181.0,72.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Hf82,182.0,72.0,7.5652e-11,1.5,0.003,0.0,0.8769,8.627209487968981e-11,1.0
Hf83,183.0,72.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Hf84,184.0,72.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ta79,179.0,73.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ta80,180.0,73.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ta81,181.0,73.0,3.8841e-10,1.5,0.003,0.0,0.8769,4.4293534040369484e-10,1.0
Ta82,182.0,73.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ta83,183.0,73.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ta84,184.0,73.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
W180,180.0,74.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
W181,181.0,74.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
W182,182.0,74.0,8.2283e-10,1.5,0.003,0.0,0.8769,9.38339605428213e-10,1.0
W183,183.0,74.0,5.3884e-10,1.5,0.003,0.0,0.8769,6.144828372676474e-10,1.0
W184,184.0,74.0,1.4493e-09,1.5,0.003,0.0,0.8769,1.6527540198426273e-09,1.0
W185,185.0,74.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
W186,186.0,74.0,4.8358e-10,1.5,0.003,0.0,0.8769,5.51465389440073e-10,1.0
W187,187.0,74.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
W188,188.0,74.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Re85,185.0,75.0,2.7825e-10,1.5,0.003,0.0,0.8769,3.173109818679439e-10,1.0
Re86,186.0,75.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Re87,187.0,75.0,9.0907e-11,1.5,0.003,0.0,0.8769,1.0366860531417494e-10,1.0
Re88,188.0,75.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Re89,189.0,75.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Os86,186.0,76.0,5.3129e-10,1.5,0.003,0.0,0.8769,6.058729615691642e-10,1.0
Os87,187.0,76.0,1.6657e-10,1.5,0.003,0.0,0.8769,1.8995324438362412e-10,1.0
Os88,188.0,76.0,7.2876e-10,1.5,0.003,0.0,0.8769,8.310639753677728e-10,1.0
Os89,189.0,76.0,1.9906e-10,1.5,0.003,0.0,0.8769,2.2700421940928272e-10,1.0
Os90,190.0,76.0,1.0113e-09,1.5,0.003,0.0,0.8769,1.1532671912418748e-09,1.0
Os91,191.0,76.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Os92,192.0,76.0,1.6618e-10,1.5,0.003,0.0,0.8769,1.8950849583760975e-10,1.0
Os93,193.0,76.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Os94,194.0,76.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ir91,191.0,77.0,2.1812e-10,1.5,0.003,0.0,0.8769,2.4873987911962593e-10,1.0
Ir92,192.0,77.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ir93,193.0,77.0,2.4913e-10,1.5,0.003,0.0,0.8769,2.8410309043220435e-10,1.0
Ir94,194.0,77.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Ir95,195.0,77.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pt92,192.0,78.0,3.6219e-10,1.5,0.003,0.0,0.8769,4.1303455354088265e-10,1.0
Pt93,193.0,78.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pt94,194.0,78.0,1.2571e-09,1.5,0.003,0.0,0.8769,1.4335728133196486e-09,1.0
Pt95,195.0,78.0,4.9908e-10,1.5,0.003,0.0,0.8769,5.691412931919261e-10,1.0
Pt96,196.0,78.0,1.996e-09,1.5,0.003,0.0,0.8769,2.2762002508837955e-09,1.0
Pt97,197.0,78.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pt98,198.0,78.0,6.7159e-11,1.5,0.003,0.0,0.8769,7.658684000456152e-11,1.0
Au97,197.0,79.0,5.3992e-10,1.5,0.003,0.0,0.8769,6.15714448625841e-10,1.0
Au98,198.0,79.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Au99,199.0,79.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Hg98,198.0,80.0,1.6525e-09,1.5,0.003,0.0,0.8769,1.8844794161249856e-09,1.0
Hg99,199.0,80.0,7.4969e-10,1.5,0.003,0.0,0.8769,8.549321473372106e-10,1.0
Hg00,200.0,80.0,2.5047e-09,1.5,0.003,0.0,0.8769,2.8563120082107423e-09,1.0
Hg01,201.0,80.0,1.0436e-09,1.5,0.003,0.0,0.8769,1.1901014938989622e-09,1.0
Hg02,202.0,80.0,4.3426e-09,1.5,0.003,0.0,0.8769,4.952218040825636e-09,1.0
Hg03,203.0,80.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Hg04,204.0,80.0,1.0129e-10,1.5,0.003,0.0,0.8769,1.155091800661421e-10,1.0
Tl03,203.0,81.0,2.0294e-09,1.5,0.003,0.0,0.8769,2.3142889725168207e-09,1.0
Tl04,204.0,81.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Tl05,205.0,81.0,5.4456e-09,1.5,0.003,0.0,0.8769,6.2100581594252485e-09,1.0
Pb04,204.0,82.0,3.1644e-09,1.5,0.003,0.0,0.8769,3.6086212795073554e-09,1.0
Pb05,205.0,82.0,3.385e-10,1.5,0.003,0.0,0.8769,3.860189303227278e-10,1.0
Pb06,206.0,82.0,2.4674e-08,1.5,0.003,0.0,0.8769,2.8137758011175732e-08,1.0
Pb07,207.0,82.0,4.0891e-08,1.5,0.003,0.0,0.8769,4.663131485916296e-08,1.0
Pb08,208.0,82.0,1.3018e-07,1.5,0.003,0.0,0.8769,1.4845478389782186e-07,1.0
Pb09,209.0,82.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Pb10,210.0,82.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Bi09,209.0,83.0,1.1114e-09,1.5,0.003,0.0,0.8769,1.2674193180522294e-09,1.0
Bi10,210.0,83.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
Po10,210.0,84.0,0.0,1.5,0.003,0.0,0.8769,0.0,0.0
H,1.0,1.0,-0.066997,2.0,0.001,30.0,1.3432,-0.04987864800476474,-1.0
He4,4.0,2.0,0.053612,2.0,0.001,30.0,1.3432,0.03991363907087552,1.0
C12,12.0,6.0,0.011929,2.0,0.001,30.0,1.3432,0.008881030375223347,1.0
C13,13.0,6.0,3.2995e-06,2.0,0.001,30.0,1.3432,2.4564472900536033e-06,1.0
C14,14.0,6.0,9.0768e-10,2.0,0.001,30.0,1.3432,6.757593805836807e-10,1.0
N14,14.0,7.0,0.00013336,2.0,0.001,30.0,1.3432,9.928528886241811e-05,1.0
N15,15.0,7.0,-1.6373e-07,2.0,0.001,30.0,1.3432,-1.2189547349612865e-07,-1.0
O16,16.0,8.0,0.00027967,2.0,0.001,30.0,1.3432,0.00020821173317450863,1.0
O17,17.0,8.0,7.4829e-06,2.0,0.001,30.0,1.3432,5.570949970220369e-06,1.0
O18,18.0,8.0,-5.2541e-07,2.0,0.001,30.0,1.3432,-3.911628945801073e-07,-1.0
F18,18.0,9.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
F19,19.0,9.0,1.2849e-06,2.0,0.001,30.0,1.3432,9.565961882072662e-07,1.0
Ne20,20.0,10.0,2.0369e-06,2.0,0.001,30.0,1.3432,1.5164532459797498e-06,1.0
Ne21,21.0,10.0,2.2633e-07,2.0,0.001,30.0,1.3432,1.6850059559261466e-07,1.0
Ne22,22.0,10.0,0.00072179,2.0,0.001,30.0,1.3432,0.0005373659916617034,1.0
Na22,22.0,11.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Na23,23.0,11.0,6.4988e-06,2.0,0.001,30.0,1.3432,4.838296605122097e-06,1.0
Na24,24.0,11.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Mg24,24.0,12.0,1.1196e-05,2.0,0.001,30.0,1.3432,8.335318642048838e-06,1.0
Mg25,25.0,12.0,7.9831e-06,2.0,0.001,30.0,1.3432,5.943344252531269e-06,1.0
Mg26,26.0,12.0,8.6202e-06,2.0,0.001,30.0,1.3432,6.417659321024419e-06,1.0
Al26,26.0,13.0,2.873e-08,2.0,0.001,30.0,1.3432,2.1389219773674806e-08,1.0
Al27,27.0,13.0,1.0637e-06,2.0,0.001,30.0,1.3432,7.91914830256105e-07,1.0
Si28,28.0,14.0,1.6597e-07,2.0,0.001,30.0,1.3432,1.2356313281715307e-07,1.0
Si29,29.0,14.0,7.4808e-08,2.0,0.001,30.0,1.3432,5.5693865396069095e-08,1.0
Si30,30.0,14.0,2.4805e-07,2.0,0.001,30.0,1.3432,1.84670935080405e-07,1.0
Si31,31.0,14.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Si32,32.0,14.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
P31,31.0,15.0,1.4161e-07,2.0,0.001,30.0,1.3432,1.0542733770101251e-07,1.0
P32,32.0,15.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
P33,33.0,15.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
S32,32.0,16.0,-2.492e-07,2.0,0.001,30.0,1.3432,-1.8552709946396664e-07,-1.0
S33,33.0,16.0,1.8252e-08,2.0,0.001,30.0,1.3432,1.358844550327576e-08,1.0
S34,34.0,16.0,1.0269e-07,2.0,0.001,30.0,1.3432,7.645175699821323e-08,1.0
S35,35.0,16.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
S36,36.0,16.0,7.3186e-09,2.0,0.001,30.0,1.3432,5.448630136986302e-09,1.0
Cl35,35.0,17.0,-5.1887e-09,2.0,0.001,30.0,1.3432,-3.862939249553305e-09,-1.0
Cl36,36.0,17.0,2.663e-10,2.0,0.001,30.0,1.3432,1.9825789160214414e-10,1.0
Cl37,37.0,17.0,2.7053e-08,2.0,0.001,30.0,1.3432,2.0140708755211437e-08,1.0
Ar36,36.0,18.0,-1.3616e-07,2.0,0.001,30.0,1.3432,-1.0136986301369863e-07,-1.0
Ar37,37.0,18.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ar38,38.0,18.0,3.7516e-08,2.0,0.001,30.0,1.3432,2.793031566408577e-08,1.0
Ar39,39.0,18.0,6.7309e-12,2.0,0.001,30.0,1.3432,5.0110929124478855e-12,1.0
Ar40,40.0,18.0,8.8547e-09,2.0,0.001,30.0,1.3432,6.592242406194163e-09,1.0
Ar41,41.0,18.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ar42,42.0,18.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
K39,39.0,19.0,7.4647e-09,2.0,0.001,30.0,1.3432,5.557400238237046e-09,1.0
K40,40.0,19.0,1.7578e-09,2.0,0.001,30.0,1.3432,1.3086658725431806e-09,1.0
K41,41.0,19.0,6.7836e-09,2.0,0.001,30.0,1.3432,5.050327575938058e-09,1.0
K42,42.0,19.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
K43,43.0,19.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ca40,40.0,20.0,-8.5705e-08,2.0,0.001,30.0,1.3432,-6.38065812983919e-08,-1.0
Ca41,41.0,20.0,5.266e-10,2.0,0.001,30.0,1.3432,3.9204883859440146e-10,1.0
Ca42,42.0,20.0,5.8972e-09,2.0,0.001,30.0,1.3432,4.39041095890411e-09,1.0
Ca43,43.0,20.0,1.3606e-09,2.0,0.001,30.0,1.3432,1.012954139368672e-09,1.0
Ca44,44.0,20.0,3.8205e-09,2.0,0.001,30.0,1.3432,2.844326980345444e-09,1.0
Ca45,45.0,20.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ca46,46.0,20.0,1.0831e-09,2.0,0.001,30.0,1.3432,8.063579511614056e-10,1.0
Ca47,47.0,20.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ca48,48.0,20.0,-5.1031e-11,2.0,0.001,30.0,1.3432,-3.799210839785587e-11,-1.0
Sc45,45.0,21.0,1.4242e-09,2.0,0.001,30.0,1.3432,1.0603037522334723e-09,1.0
Sc46,46.0,21.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Sc47,47.0,21.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Sc48,48.0,21.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Sc49,49.0,21.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ti46,46.0,22.0,1.0688e-09,2.0,0.001,30.0,1.3432,7.957117331745088e-10,1.0
Ti47,47.0,22.0,2.9959e-11,2.0,0.001,30.0,1.3432,2.2304198927933292e-11,1.0
Ti48,48.0,22.0,-5.0425e-09,2.0,0.001,30.0,1.3432,-3.75409469922573e-09,-1.0
Ti49,49.0,22.0,4.3794e-09,2.0,0.001,30.0,1.3432,3.260422870756403e-09,1.0
Ti50,50.0,22.0,1.4554e-08,2.0,0.001,30.0,1.3432,1.083531864204884e-08,1.0
V50,50.0,23.0,-3.2627e-12,2.0,0.001,30.0,1.3432,-2.4290500297796306e-12,-1.0
V51,51.0,23.0,2.1027e-11,2.0,0.001,30.0,1.3432,1.565440738534842e-11,1.0
Cr50,50.0,24.0,-2.6065e-09,2.0,0.001,30.0,1.3432,-1.9405151876116737e-09,-1.0
Cr51,51.0,24.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Cr52,52.0,24.0,-1.7107e-08,2.0,0.001,30.0,1.3432,-1.2736003573555688e-08,-1.0
Cr53,53.0,24.0,-1.4398e-09,2.0,0.001,30.0,1.3432,-1.071917808219178e-09,-1.0
Cr54,54.0,24.0,1.5902e-08,2.0,0.001,30.0,1.3432,1.1838892197736748e-08,1.0
Mn55,55.0,25.0,4.5857e-09,2.0,0.001,30.0,1.3432,3.4140113162596787e-09,1.0
Mn56,56.0,25.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Fe54,54.0,26.0,-2.0912e-07,2.0,0.001,30.0,1.3432,-1.5568790946992257e-07,-1.0
Fe55,55.0,26.0,6.3549e-13,2.0,0.001,30.0,1.3432,4.731164383561643e-13,1.0
Fe56,56.0,26.0,-1.8486e-06,2.0,0.001,30.0,1.3432,-1.3762656343061346e-06,-1.0
Fe57,57.0,26.0,4.7611e-07,2.0,0.001,30.0,1.3432,3.544594997022037e-07,1.0
Fe58,58.0,26.0,7.5696e-07,2.0,0.001,30.0,1.3432,5.635497319833234e-07,1.0
Fe59,59.0,26.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Fe60,60.0,26.0,4.9659e-08,2.0,0.001,30.0,1.3432,3.6970667063728413e-08,1.0
Co59,59.0,27.0,1.6948e-07,2.0,0.001,30.0,1.3432,1.2617629541393686e-07,1.0
Co60,60.0,27.0,1.7444e-13,2.0,0.001,30.0,1.3432,1.2986896962477666e-13,1.0
Ni58,58.0,28.0,-1.5419e-07,2.0,0.001,30.0,1.3432,-1.1479303156640858e-07,-1.0
Ni59,59.0,28.0,3.1165e-09,2.0,0.001,30.0,1.3432,2.320205479452055e-09,1.0
Ni60,60.0,28.0,8.4143e-08,2.0,0.001,30.0,1.3432,6.26436867182847e-08,1.0
Ni61,61.0,28.0,5.358e-08,2.0,0.001,30.0,1.3432,3.988981536628946e-08,1.0
Ni62,62.0,28.0,9.6742e-08,2.0,0.001,30.0,1.3432,7.202352590827873e-08,1.0
Ni63,63.0,28.0,7.2018e-12,2.0,0.001,30.0,1.3432,5.361673615247171e-12,1.0
Ni64,64.0,28.0,1.0778e-07,2.0,0.001,30.0,1.3432,8.024121500893389e-08,1.0
Ni65,65.0,28.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ni66,66.0,28.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Cu63,63.0,29.0,5.7705e-08,2.0,0.001,30.0,1.3432,4.296083978558666e-08,1.0
Cu64,64.0,29.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Cu65,65.0,29.0,2.7949e-08,2.0,0.001,30.0,1.3432,2.0807772483621204e-08,1.0
Cu66,66.0,29.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Cu67,67.0,29.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Zn64,64.0,30.0,7.7899e-09,2.0,0.001,30.0,1.3432,5.799508636092913e-09,1.0
Zn65,65.0,30.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Zn66,66.0,30.0,2.8313e-08,2.0,0.001,30.0,1.3432,2.1078767123287672e-08,1.0
Zn67,67.0,30.0,6.251e-09,2.0,0.001,30.0,1.3432,4.65381179273377e-09,1.0
Zn68,68.0,30.0,3.1528e-08,2.0,0.001,30.0,1.3432,2.3472304943418703e-08,1.0
Zn69,69.0,30.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Zn70,70.0,30.0,5.4498e-11,2.0,0.001,30.0,1.3432,4.0573257891602144e-11,1.0
Ga69,69.0,31.0,4.6079e-09,2.0,0.001,30.0,1.3432,3.43053901131626e-09,1.0
Ga70,70.0,31.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ga71,71.0,31.0,3.9927e-09,2.0,0.001,30.0,1.3432,2.972528290649196e-09,1.0
Ga72,72.0,31.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ga73,73.0,31.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ge70,70.0,32.0,7.2777e-09,2.0,0.001,30.0,1.3432,5.41818046456224e-09,1.0
Ge71,71.0,32.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ge72,72.0,32.0,7.8801e-09,2.0,0.001,30.0,1.3432,5.8666617033948785e-09,1.0
Ge73,73.0,32.0,2.2909e-09,2.0,0.001,30.0,1.3432,1.705553901131626e-09,1.0
Ge74,74.0,32.0,1.0168e-08,2.0,0.001,30.0,1.3432,7.56998213222156e-09,1.0
Ge75,75.0,32.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Ge76,76.0,32.0,5.4979e-11,2.0,0.001,30.0,1.3432,4.0931357951161405e-11,1.0
Ge77,77.0,32.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
As75,75.0,33.0,9.1497e-10,2.0,0.001,30.0,1.3432,6.811867182846933e-10,1.0
As76,76.0,33.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
As77,77.0,33.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Se76,76.0,34.0,3.3503e-09,2.0,0.001,30.0,1.3432,2.4942674210839784e-09,1.0
Se77,77.0,34.0,1.3094e-09,2.0,0.001,30.0,1.3432,9.74836212030971e-10,1.0
Se78,78.0,34.0,4.8533e-09,2.0,0.001,30.0,1.3432,3.6132370458606316e-09,1.0
Se79,79.0,34.0,7.961e-10,2.0,0.001,30.0,1.3432,5.926891006551518e-10,1.0
Se80,80.0,34.0,9.5509e-09,2.0,0.001,30.0,1.3432,7.110556879094699e-09,1.0
Se81,81.0,34.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Se82,82.0,34.0,4.569e-11,2.0,0.001,30.0,1.3432,3.401578320428827e-11,1.0
Br79,79.0,35.0,1.0201e-09,2.0,0.001,30.0,1.3432,7.594550327575939e-10,1.0
Br80,80.0,35.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Br81,81.0,35.0,1.3847e-09,2.0,0.001,30.0,1.3432,1.0308963668850506e-09,1.0
Br82,82.0,35.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Br83,83.0,35.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Br84,84.0,35.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Kr80,80.0,36.0,2.2445e-10,2.0,0.001,30.0,1.3432,1.6710095294818347e-10,1.0
Kr81,81.0,36.0,1.7217e-11,2.0,0.001,30.0,1.3432,1.281789755807028e-11,1.0
Kr82,82.0,36.0,5.1652e-09,2.0,0.001,30.0,1.3432,3.845443716497916e-09,1.0
Kr83,83.0,36.0,1.8391e-09,2.0,0.001,30.0,1.3432,1.3691929720071472e-09,1.0
Kr84,84.0,36.0,1.2536e-08,2.0,0.001,30.0,1.3432,9.332936271590233e-09,1.0
Kr85,85.0,36.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Kr86,86.0,36.0,9.0573e-09,2.0,0.001,30.0,1.3432,6.743076235854675e-09,1.0
Kr87,87.0,36.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Kr88,88.0,36.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Rb85,85.0,37.0,3.1997e-09,2.0,0.001,30.0,1.3432,2.382147111375819e-09,1.0
Rb86,86.0,37.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Rb87,87.0,37.0,4.2885e-09,2.0,0.001,30.0,1.3432,3.192748659916617e-09,1.0
Rb88,88.0,37.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Sr86,86.0,38.0,3.7138e-09,2.0,0.001,30.0,1.3432,2.7648898153662897e-09,1.0
Sr87,87.0,38.0,2.4419e-09,2.0,0.001,30.0,1.3432,1.8179720071471115e-09,1.0
Sr88,88.0,38.0,6.351e-08,2.0,0.001,30.0,1.3432,4.728260869565218e-08,1.0
Sr89,89.0,38.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Sr90,90.0,38.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Sr91,91.0,38.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Sr92,92.0,38.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Y89,89.0,39.0,1.5927e-08,2.0,0.001,30.0,1.3432,1.185750446694461e-08,1.0
Y90,90.0,39.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Y91,91.0,39.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Y92,92.0,39.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Y93,93.0,39.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Zr90,90.0,40.0,1.4595e-08,2.0,0.001,30.0,1.3432,1.0865842763549731e-08,1.0
Zr91,91.0,40.0,4.7138e-09,2.0,0.001,30.0,1.3432,3.5093805836807625e-09,1.0
Zr92,92.0,40.0,7.9174e-09,2.0,0.001,30.0,1.3432,5.8944312090530086e-09,1.0
Zr93,93.0,40.0,2.0806e-09,2.0,0.001,30.0,1.3432,1.5489874925550925e-09,1.0
Zr94,94.0,40.0,1.009e-08,2.0,0.001,30.0,1.3432,7.511911852293031e-09,1.0
Zr95,95.0,40.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Zr96,96.0,40.0,3.75e-09,2.0,0.001,30.0,1.3432,2.791840381179273e-09,1.0
Zr97,97.0,40.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Nb93,93.0,41.0,5.3221e-10,2.0,0.001,30.0,1.3432,3.962254318046456e-10,1.0
Nb94,94.0,41.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Nb95,95.0,41.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Nb96,96.0,41.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Nb97,97.0,41.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Mo92,92.0,42.0,-3.7606e-12,2.0,0.001,30.0,1.3432,-2.799731983323407e-12,-1.0
Mo93,93.0,42.0,0.0,2.0,0.001,30.0,1.3432,0.0,0.0
Mo94,94.0,42.0,2.0054e-11,2.0,0.001,30.0,1.3432,1.493001786777844e-11,1.0
Mo95,95.0,42.0,1.1658e-09,2.0,0.001,30.0,1.3432,8.679273377010125e-10,1.0
