isotope,a,z,yield,mass,metallicity
n,1,0,0.0,0.694,0.008
p,1,1,1.5342658551200001,0.694,0.008
d,2,1,1.4932501e-17,0.694,0.008
he3,3,2,0.00024534322,0.694,0.008
he4,4,2,0.71179498966,0.694,0.008
li7,7,3,1.8212509999999975e-10,0.694,0.008
be7,7,4,4.3910828e-14,0.694,0.008
b8,8,5,3.5029e-29,0.694,0.008
c12,12,6,0.0395762958424,0.694,0.008
c13,13,6,7.2738795126e-05,0.694,0.008
c14,14,6,3.9693589e-08,0.694,0.008
n13,13,7,0.0,0.694,0.008
n14,14,7,0.00246662865546,0.694,0.008
n15,15,7,1.6790165854000006e-06,0.694,0.008
o14,14,8,0.0,0.694,0.008
o15,15,8,0.0,0.694,0.008
o16,16,8,0.0082599824232,0.694,0.008
o17,17,8,2.44152957876e-05,0.694,0.008
o18,18,8,1.26370743876e-05,0.694,0.008
o19,19,8,0.0,0.694,0.008
f17,17,9,0.0,0.694,0.008
f18,18,9,0.0,0.694,0.008
f19,19,9,1.1854566770140001e-05,0.694,0.008
f20,20,9,0.0,0.694,0.008
ne19,19,10,0.0,0.694,0.008
ne20,20,10,0.00154123577434,0.694,0.008
ne21,21,10,6.7730079928e-06,0.694,0.008
ne22,22,10,0.00434915378189,0.694,0.008
ne23,23,10,0.0,0.694,0.008
na21,21,11,0.0,0.694,0.008
na22,22,11,9.9178723e-22,0.694,0.008
na23,23,11,0.00010472322222799999,0.694,0.008
na24,24,11,0.0,0.694,0.008
mg23,23,12,0.0,0.694,0.008
mg24,24,12,0.0004773585724,0.694,0.008
mg25,25,12,0.000130274040784,0.694,0.008
mg26,26,12,0.00014488903035999998,0.694,0.008
mg27,27,12,0.0,0.694,0.008
al25,25,13,0.0,0.694,0.008
al26,26,13,8.6087027e-08,0.694,0.008
al27,27,13,6.0145651783999996e-05,0.694,0.008
al28,28,13,0.0,0.694,0.008
si27,27,14,0.0,0.694,0.008
si28,28,14,0.0006027454298400001,0.694,0.008
si29,29,14,3.2748368398e-05,0.694,0.008
si30,30,14,2.4257866476e-05,0.694,0.008
si31,31,14,0.0,0.694,0.008
si32,32,14,4.6323622e-14,0.694,0.008
si33,33,14,0.0,0.694,0.008
p29,29,15,0.0,0.694,0.008
p30,30,15,0.0,0.694,0.008
p31,31,15,7.802539984000001e-06,0.694,0.008
p32,32,15,1.1825533e-17,0.694,0.008
p33,33,15,0.0,0.694,0.008
p34,34,15,0.0,0.694,0.008
s32,32,16,0.00036312196800000003,0.694,0.008
s33,33,16,3.2537887416e-06,0.694,0.008
s34,34,16,0.00017257730329300002,0.694,0.008
s35,35,16,9.7024987e-08,0.694,0.008
fe54,54,26,6.2622459924e-05,0.694,0.008
fe55,55,26,9.7271163e-07,0.694,0.008
fe56,56,26,0.0010575339267399999,0.694,0.008
fe57,57,26,3.634105129e-05,0.694,0.008
fe58,58,26,1.54701062522e-05,0.694,0.008
fe59,59,26,5.2123931e-39,0.694,0.008
fe60,60,26,3.4270491e-07,0.694,0.008
fe61,61,26,0.0,0.694,0.008
co59,59,27,5.6229012138e-06,0.694,0.008
co60,60,27,1.2043522e-12,0.694,0.008
co61,61,27,0.0,0.694,0.008
ni58,58,28,4.3317096802e-05,0.694,0.008
ni59,59,28,5.1737711e-08,0.694,0.008
ni60,60,28,1.88125775808e-05,0.694,0.008
ni61,61,28,5.7591780403199995e-06,0.694,0.008
ni62,62,28,3.756743200000327e-09,0.694,0.008
g,1,0,3.2598354482e-07,0.766,0.008
n,1,0,0.0,0.766,0.008
p,1,1,1.90422299568,0.766,0.008
d,2,1,1.7392071e-17,0.766,0.008
he3,3,2,0.00023597004,0.766,0.008
he4,4,2,0.78037570274,0.766,0.008
li7,7,3,2.8880185999999993e-09,0.766,0.008
be7,7,4,3.3246551e-11,0.766,0.008
b8,8,5,5.0028715e-27,0.766,0.008
c12,12,6,0.0283239719736,0.766,0.008
c13,13,6,9.6932484714e-05,0.766,0.008
c14,14,6,1.0874127e-08,0.766,0.008
n13,13,7,0.0,0.766,0.008
n14,14,7,0.00302200801094,0.766,0.008
n15,15,7,1.8368369506e-06,0.766,0.008
o14,14,8,0.0,0.766,0.008
o15,15,8,0.0,0.766,0.008
o16,16,8,0.0099459695948,0.766,0.008
o17,17,8,2.73572385964e-05,0.766,0.008
o18,18,8,1.5443367096399998e-05,0.766,0.008
o19,19,8,0.0,0.766,0.008
f17,17,9,0.0,0.766,0.008
f18,18,9,0.0,0.766,0.008
f19,19,9,6.4701387674600005e-06,0.766,0.008
f20,20,9,0.0,0.766,0.008
ne19,19,10,0.0,0.766,0.008
ne20,20,10,0.0017855898352599998,0.766,0.008
ne21,21,10,8.1534259592e-06,0.766,0.008
ne22,22,10,0.00195345262571,0.766,0.008
ne23,23,10,0.0,0.766,0.008
na21,21,11,0.0,0.766,0.008
na22,22,11,6.3125885e-17,0.766,0.008
na23,23,11,6.951048829199999e-05,0.766,0.008
na24,24,11,0.0,0.766,0.008
mg23,23,12,0.0,0.766,0.008
mg24,24,12,0.000546182948,0.766,0.008
mg25,25,12,0.000164835685776,0.766,0.008
mg26,26,12,0.00021112077303999998,0.766,0.008
mg27,27,12,0.0,0.766,0.008
al25,25,13,0.0,0.766,0.008
al26,26,13,1.7450091e-07,0.766,0.008
al27,27,13,7.5322559176e-05,0.766,0.008
al28,28,13,0.0,0.766,0.008
si27,27,14,0.0,0.766,0.008
si28,28,14,0.00071679406388,0.766,0.008
si29,29,14,3.9109061822e-05,0.766,0.008
si30,30,14,2.9441501764000004e-05,0.766,0.008
si31,31,14,0.0,0.766,0.008
si32,32,14,6.716067e-13,0.766,0.008
si33,33,14,0.0,0.766,0.008
p29,29,15,0.0,0.766,0.008
p30,30,15,0.0,0.766,0.008
p31,31,15,9.415381586000001e-06,0.766,0.008
p32,32,15,1.714484e-16,0.766,0.008
p33,33,15,7.7888485e-32,0.766,0.008
p34,34,15,0.0,0.766,0.008
s32,32,16,0.00043020247410000006,0.766,0.008
s33,33,16,3.6954696824e-06,0.766,0.008
s34,34,16,0.00020461287382600001,0.766,0.008
s35,35,16,1.3691152e-07,0.766,0.008
fe54,54,26,7.5363373136e-05,0.766,0.008
fe55,55,26,3.8160763e-07,0.766,0.008
fe56,56,26,0.00125468291586,0.766,0.008
fe57,57,26,3.736271261e-05,0.766,0.008
fe58,58,26,1.81830161958e-05,0.766,0.008
fe59,59,26,7.3949867e-35,0.766,0.008
fe60,60,26,2.0948862e-06,0.766,0.008
fe61,61,26,0.0,0.766,0.008
co59,59,27,7.5925866782e-06,0.766,0.008
co60,60,27,7.352707e-12,0.766,0.008
co61,61,27,0.0,0.766,0.008
ni58,58,28,5.2182848578e-05,0.766,0.008
ni59,59,28,1.6288171e-08,0.766,0.008
ni60,60,28,2.23691817612e-05,0.766,0.008
ni61,61,28,8.19462968848e-06,0.766,0.008
ni62,62,28,4.029144800000313e-09,0.766,0.008
g,1,0,4.3070419372000006e-07,0.836,0.008
n,1,0,0.0,0.836,0.008
p,1,1,2.24235486028,0.836,0.008
d,2,1,1.9482118e-17,0.836,0.008
he3,3,2,0.00019250944,0.836,0.008
he4,4,2,0.87650718504,0.836,0.008
li7,7,3,4.394074e-08,0.836,0.008
be7,7,4,4.1703845e-09,0.836,0.008
b8,8,5,1.5877569e-24,0.836,0.008
c12,12,6,0.0212888347456,0.836,0.008
c13,13,6,0.000722713308244,0.836,0.008
c14,14,6,1.022575e-08,0.836,0.008
n13,13,7,0.0,0.836,0.008
n14,14,7,0.0034876873372399995,0.836,0.008
n15,15,7,1.8088898760000024e-07,0.836,0.008
o14,14,8,0.0,0.836,0.008
o15,15,8,0.0,0.836,0.008
o16,16,8,0.0117225656108,0.836,0.008
o17,17,8,2.67925164744e-05,0.836,0.008
o18,18,8,1.40341060744e-05,0.836,0.008
o19,19,8,0.0,0.836,0.008
f17,17,9,0.0,0.836,0.008
f18,18,9,0.0,0.836,0.008
f19,19,9,3.49450990916e-06,0.836,0.008
f20,20,9,0.0,0.836,0.008
ne19,19,10,0.0,0.836,0.008
ne20,20,10,0.00205362132586,0.836,0.008
ne21,21,10,7.7502298432e-06,0.836,0.008
ne22,22,10,0.0010739725336600002,0.836,0.008
ne23,23,10,0.0,0.836,0.008
na21,21,11,0.0,0.836,0.008
na22,22,11,9.4676837e-14,0.836,0.008
na23,23,11,6.7549964632e-05,0.836,0.008
na24,24,11,0.0,0.836,0.008
mg23,23,12,0.0,0.836,0.008
mg24,24,12,0.000637153248,0.836,0.008
mg25,25,12,0.000161916314296,0.836,0.008
mg26,26,12,0.00021636351384,0.836,0.008
mg27,27,12,0.0,0.836,0.008
al25,25,13,0.0,0.836,0.008
al26,26,13,1.4425403e-07,0.836,0.008
al27,27,13,8.6998640696e-05,0.836,0.008
al28,28,13,0.0,0.836,0.008
si27,27,14,0.0,0.836,0.008
si28,28,14,0.0008337599513800001,0.836,0.008
si29,29,14,4.5243883612e-05,0.836,0.008
si30,30,14,3.3507150844e-05,0.836,0.008
si31,31,14,0.0,0.836,0.008
si32,32,14,3.318546e-12,0.836,0.008
si33,33,14,0.0,0.836,0.008
p29,29,15,0.0,0.836,0.008
p30,30,15,0.0,0.836,0.008
p31,31,15,1.0909870516000001e-05,0.836,0.008
p32,32,15,8.471613800000001e-16,0.836,0.008
p33,33,15,1.9172334e-27,0.836,0.008
p34,34,15,0.0,0.836,0.008
s32,32,16,0.0004986354379,0.836,0.008
s33,33,16,4.1829104594000004e-06,0.836,0.008
s34,34,16,0.000236780706148,0.836,0.008
s35,35,16,1.3260372e-07,0.836,0.008
fe54,54,26,8.8352413156e-05,0.836,0.008
fe55,55,26,1.6368982e-07,0.836,0.008
fe56,56,26,0.00146000017256,0.836,0.008
fe57,57,26,3.956787036e-05,0.836,0.008
fe58,58,26,1.57252743868e-05,0.836,0.008
fe59,59,26,0.0,0.836,0.008
fe60,60,26,2.8222275e-06,0.836,0.008
fe61,61,26,0.0,0.836,0.008
co59,59,27,7.7677606172e-06,0.836,0.008
co60,60,27,9.3355827e-12,0.836,0.008
co61,61,27,0.0,0.836,0.008
ni58,58,28,6.1230436288e-05,0.836,0.008
ni59,59,28,1.3330633e-08,0.836,0.008
ni60,60,28,2.57016025852e-05,0.836,0.008
ni61,61,28,9.27275559808e-06,0.836,0.008
ni62,62,28,4.451640800000209e-09,0.836,0.008
g,1,0,1.3311491129699998e-06,0.861,0.008
n,1,0,0.0,0.861,0.008
p,1,1,2.48413285628,0.861,0.008
d,2,1,2.0212233000000002e-17,0.861,0.008
he3,3,2,7.1407503e-06,0.861,0.008
he4,4,2,1.08666623429,0.861,0.008
li7,7,3,5.05175e-09,0.861,0.008
be7,7,4,7.9647631e-09,0.861,0.008
b8,8,5,1.6235207e-24,0.861,0.008
c12,12,6,0.006455209335600001,0.861,0.008
c13,13,6,0.000796095271969,0.861,0.008
c14,14,6,1.2124362e-08,0.861,0.008
n13,13,7,0.0,0.861,0.008
n14,14,7,0.038208060806990005,0.861,0.008
n15,15,7,7.046436900999997e-07,0.861,0.008
o14,14,8,0.0,0.861,0.008
o15,15,8,0.0,0.861,0.008
o16,16,8,0.012854014795800001,0.861,0.008
o17,17,8,2.34111454094e-05,0.861,0.008
o18,18,8,2.3460925940000206e-07,0.861,0.008
o19,19,8,0.0,0.861,0.008
f17,17,9,0.0,0.861,0.008
f18,18,9,0.0,0.861,0.008
f19,19,9,2.27077604941e-06,0.861,0.008
f20,20,9,0.0,0.861,0.008
ne19,19,10,0.0,0.861,0.008
ne20,20,10,0.0023707998582100003,0.861,0.008
ne21,21,10,1.789176173200001e-06,0.861,0.008
ne22,22,10,0.001871401694535,0.861,0.008
ne23,23,10,0.0,0.861,0.008
na21,21,11,0.0,0.861,0.008
na22,22,11,3.1227132e-11,0.861,0.008
na23,23,11,9.3533363682e-05,0.861,0.008
na24,24,11,0.0,0.861,0.008
mg23,23,12,0.0,0.861,0.008
mg24,24,12,0.0007267566165,0.861,0.008
mg25,25,12,0.000299846420696,0.861,0.008
mg26,26,12,0.00048472148484000004,0.861,0.008
mg27,27,12,0.0,0.861,0.008
al25,25,13,0.0,0.861,0.008
al26,26,13,1.3021377e-06,0.861,0.008
al27,27,13,0.000107649281096,0.861,0.008
al28,28,13,0.0,0.861,0.008
si27,27,14,0.0,0.861,0.008
si28,28,14,0.00096698583988,0.861,0.008
si29,29,14,5.4478104537000003e-05,0.861,0.008
si30,30,14,4.3659173644e-05,0.861,0.008
si31,31,14,0.0,0.861,0.008
si32,32,14,1.4862346e-11,0.861,0.008
si33,33,14,0.0,0.861,0.008
p29,29,15,0.0,0.861,0.008
p30,30,15,0.0,0.861,0.008
p31,31,15,1.3718501806000002e-05,0.861,0.008
p32,32,15,3.7940728e-15,0.861,0.008
p33,33,15,1.1809086e-24,0.861,0.008
p34,34,15,0.0,0.861,0.008
s32,32,16,0.0005701369951000001,0.861,0.008
s33,33,16,4.8295390504e-06,0.861,0.008
s34,34,16,0.000272355638357,0.861,0.008
s35,35,16,3.3185722e-07,0.861,0.008
fe54,54,26,0.00010035330220600002,0.861,0.008
fe55,55,26,1.5174506e-07,0.861,0.008
fe56,56,26,0.00165958042031,0.861,0.008
fe57,57,26,4.535409108500001e-05,0.861,0.008
fe58,58,26,2.3792758144300003e-05,0.861,0.008
fe59,59,26,0.0,0.861,0.008
fe60,60,26,8.5165029e-06,0.861,0.008
fe61,61,26,0.0,0.861,0.008
co59,59,27,1.16839443847e-05,0.861,0.008
co60,60,27,2.4688852e-11,0.861,0.008
co61,61,27,0.0,0.861,0.008
ni58,58,28,6.955233666300001e-05,0.861,0.008
ni59,59,28,4.986894e-09,0.861,0.008
ni60,60,28,3.06944483502e-05,0.861,0.008
ni61,61,28,1.9219872540079997e-05,0.861,0.008
ni62,62,28,5.754360800000221e-09,0.861,0.008
g,1,0,2.09314402222e-06,0.886,0.008
n,1,0,0.0,0.886,0.008
p,1,1,2.70811600328,0.886,0.008
d,2,1,1.9783e-17,0.886,0.008
he3,3,2,1.987476e-06,0.886,0.008
he4,4,2,1.32195901654,0.886,0.008
li7,7,3,2.3926849999999925e-10,0.886,0.008
be7,7,4,4.2515502e-10,0.886,0.008
b8,8,5,1.1655473999999999e-25,0.886,0.008
c12,12,6,0.0040749756856,0.886,0.008
c13,13,6,0.000715730895694,0.886,0.008
c14,14,6,1.1804527e-08,0.886,0.008
n13,13,7,0.0,0.886,0.008
n14,14,7,0.05544697137674,0.886,0.008
n15,15,7,1.0783326926e-06,0.886,0.008
o14,14,8,0.0,0.886,0.008
o15,15,8,0.0,0.886,0.008
o16,16,8,0.011987046890800001,0.886,0.008
o17,17,8,2.6395871344399998e-05,0.886,0.008
o18,18,8,2.4240144439999537e-07,0.886,0.008
o19,19,8,0.0,0.886,0.008
f17,17,9,0.0,0.886,0.008
f18,18,9,0.0,0.886,0.008
f19,19,9,1.06998376966e-06,0.886,0.008
f20,20,9,0.0,0.886,0.008
ne19,19,10,0.0,0.886,0.008
ne20,20,10,0.0026837406394599997,0.886,0.008
ne21,21,10,8.762329031999995e-07,0.886,0.008
ne22,22,10,0.0023997273754100003,0.886,0.008
ne23,23,10,0.0,0.886,0.008
na21,21,11,0.0,0.886,0.008
na22,22,11,4.3993864e-11,0.886,0.008
na23,23,11,0.000119438128732,0.886,0.008
na24,24,11,0.0,0.886,0.008
mg23,23,12,0.0,0.886,0.008
mg24,24,12,0.00079576105,0.886,0.008
mg25,25,12,0.000420051866096,0.886,0.008
mg26,26,12,0.0006919317258399999,0.886,0.008
mg27,27,12,0.0,0.886,0.008
al25,25,13,0.0,0.886,0.008
al26,26,13,7.6897923e-06,0.886,0.008
al27,27,13,0.000126729479496,0.886,0.008
al28,28,13,0.0,0.886,0.008
si27,27,14,0.0,0.886,0.008
si28,28,14,0.00110501292988,0.886,0.008
si29,29,14,6.4064634662e-05,0.886,0.008
si30,30,14,5.3193082344000004e-05,0.886,0.008
si31,31,14,0.0,0.886,0.008
si32,32,14,1.3916287e-11,0.886,0.008
si33,33,14,0.0,0.886,0.008
p29,29,15,0.0,0.886,0.008
p30,30,15,0.0,0.886,0.008
p31,31,15,1.6405240856e-05,0.886,0.008
p32,32,15,3.5525612e-15,0.886,0.008
p33,33,15,5.8118996e-24,0.886,0.008
p34,34,15,0.0,0.886,0.008
s32,32,16,0.0006427085837000001,0.886,0.008
s33,33,16,5.462908110399999e-06,0.886,0.008
s34,34,16,0.000307934615996,0.886,0.008
s35,35,16,4.8117192e-07,0.886,0.008
fe54,54,26,0.00011285746925599999,0.886,0.008
fe55,55,26,1.2532765e-07,0.886,0.008
fe56,56,26,0.0018658161330599998,0.886,0.008
fe57,57,26,5.073716561e-05,0.886,0.008
fe58,58,26,2.93800639018e-05,0.886,0.008
fe59,59,26,0.0,0.886,0.008
fe60,60,26,1.2781058e-05,0.886,0.008
fe61,61,26,0.0,0.886,0.008
co59,59,27,1.46995373522e-05,0.886,0.008
co60,60,27,2.9696291e-11,0.886,0.008
co61,61,27,0.0,0.886,0.008
ni58,58,28,7.823024243799999e-05,0.886,0.008
ni59,59,28,2.3268008e-09,0.886,0.008
ni60,60,28,3.54966168052e-05,0.886,0.008
ni61,61,28,2.6694909882079998e-05,0.886,0.008
ni62,62,28,6.513780800000037e-09,0.886,0.008
g,1,0,2.00848936839e-06,0.907,0.008
n,1,0,0.0,0.907,0.008
p,1,1,3.03593814636,0.907,0.008
d,2,1,2.2765460000000002e-17,0.907,0.008
he3,3,2,2.1519365e-06,0.907,0.008
he4,4,2,1.47761198323,0.907,0.008
li7,7,3,4.5728429999999837e-10,0.907,0.008
be7,7,4,7.2887762e-10,0.907,0.008
b8,8,5,3.8932021e-25,0.907,0.008
c12,12,6,0.005877157307200001,0.907,0.008
c13,13,6,0.000668252189303,0.907,0.008
c14,14,6,3.1460532e-09,0.907,0.008
n13,13,7,0.0,0.907,0.008
n14,14,7,0.04800009228813,0.907,0.008
n15,15,7,1.0056102387000001e-06,0.907,0.008
o14,14,8,0.0,0.907,0.008
o15,15,8,0.0,0.907,0.008
o16,16,8,0.013170808434600001,0.907,0.008
o17,17,8,3.24006924178e-05,0.907,0.008
o18,18,8,2.992463677999995e-07,0.907,0.008
o19,19,8,0.0,0.907,0.008
f17,17,9,0.0,0.907,0.008
f18,18,9,0.0,0.907,0.008
f19,19,9,8.5053628867e-07,0.907,0.008
f20,20,9,0.0,0.907,0.008
ne19,19,10,0.0,0.907,0.008
ne20,20,10,0.00298312498987,0.907,0.008
ne21,21,10,1.2059048684000003e-06,0.907,0.008
ne22,22,10,0.0016343612445450001,0.907,0.008
ne23,23,10,0.0,0.907,0.008
na21,21,11,0.0,0.907,0.008
na22,22,11,8.1303596e-11,0.907,0.008
na23,23,11,0.000117106287334,0.907,0.008
na24,24,11,2.7947917e-40,0.907,0.008
mg23,23,12,0.0,0.907,0.008
mg24,24,12,0.0008749500875,0.907,0.008
mg25,25,12,0.000399226162552,0.907,0.008
mg26,26,12,0.00062339024108,0.907,0.008
mg27,27,12,0.0,0.907,0.008
al25,25,13,0.0,0.907,0.008
al26,26,13,7.3192186e-06,0.907,0.008
al27,27,13,0.00012921681635199997,0.907,0.008
al28,28,13,0.0,0.907,0.008
si27,27,14,0.0,0.907,0.008
si28,28,14,0.0012261790675600001,0.907,0.008
si29,29,14,6.9433178319e-05,0.907,0.008
si30,30,14,5.5448972228e-05,0.907,0.008
si31,31,14,0.0,0.907,0.008
si32,32,14,1.0032178e-10,0.907,0.008
si33,33,14,0.0,0.907,0.008
p29,29,15,0.0,0.907,0.008
p30,30,15,0.0,0.907,0.008
p31,31,15,1.7651450022e-05,0.907,0.008
p32,32,15,2.5610239e-14,0.907,0.008
p33,33,15,3.7998625e-23,0.907,0.008
p34,34,15,0.0,0.907,0.008
s32,32,16,0.0007205082151000001,0.907,0.008
s33,33,16,6.0432708948e-06,0.907,0.008
s34,34,16,0.00034376324516200004,0.907,0.008
s35,35,16,3.999001e-07,0.907,0.008
fe54,54,26,0.000127489355822,0.907,0.008
fe55,55,26,1.5962745e-07,0.907,0.008
fe56,56,26,0.00210297347397,0.907,0.008
fe57,57,26,5.5390487095e-05,0.907,0.008
fe58,58,26,2.40946131541e-05,0.907,0.008
fe59,59,26,1.9972922000000002e-22,0.907,0.008
fe60,60,26,9.9421377e-06,0.907,0.008
fe61,61,26,0.0,0.907,0.008
co59,59,27,1.2758296968899999e-05,0.907,0.008
co60,60,27,2.6780872e-10,0.907,0.008
co61,61,27,0.0,0.907,0.008
ni58,58,28,8.8402918581e-05,0.907,0.008
ni59,59,28,4.2566701e-09,0.907,0.008
ni60,60,28,3.82861821674e-05,0.907,0.008
ni61,61,28,2.5369941346959997e-05,0.907,0.008
ni62,62,28,7.77038960000024e-09,0.907,0.008
g,1,0,2.24767162996e-06,0.948,0.008
n,1,0,0.0,0.948,0.008
p,1,1,3.2789566090399997,0.948,0.008
d,2,1,2.4202924e-17,0.948,0.008
he3,3,2,1.8101662e-06,0.948,0.008
he4,4,2,1.6940512577199998,0.948,0.008
li7,7,3,1.9295629999999812e-10,0.948,0.008
be7,7,4,2.712835e-10,0.948,0.008
b8,8,5,1.4850971e-25,0.948,0.008
c12,12,6,0.0044812816608,0.948,0.008
c13,13,6,0.000726551913492,0.948,0.008
c14,14,6,1.2037995e-09,0.948,0.008
n13,13,7,0.0,0.948,0.008
n14,14,7,0.049887083491320004,0.948,0.008
n15,15,7,1.2299747667999991e-06,0.948,0.008
o14,14,8,0.0,0.948,0.008
o15,15,8,0.0,0.948,0.008
o16,16,8,0.011607580934400001,0.948,0.008
o17,17,8,3.47364287992e-05,0.948,0.008
o18,18,8,3.1957359919999287e-07,0.948,0.008
o19,19,8,0.0,0.948,0.008
f17,17,9,0.0,0.948,0.008
f18,18,9,0.0,0.948,0.008
f19,19,9,4.080196738799999e-07,0.948,0.008
f20,20,9,0.0,0.948,0.008
ne19,19,10,0.0,0.948,0.008
ne20,20,10,0.0032891047662799997,0.948,0.008
ne21,21,10,5.999824576000004e-07,0.948,0.008
ne22,22,10,0.00125167942238,0.948,0.008
ne23,23,10,0.0,0.948,0.008
na21,21,11,0.0,0.948,0.008
na22,22,11,1.7014951e-10,0.948,0.008
na23,23,11,0.00011200587417599999,0.948,0.008
na24,24,11,5.8432323999999995e-40,0.948,0.008
mg23,23,12,0.0,0.948,0.008
mg24,24,12,0.0007262914759999998,0.948,0.008
mg25,25,12,0.000638257373728,0.948,0.008
mg26,26,12,0.00064844615512,0.948,0.008
mg27,27,12,0.0,0.948,0.008
al25,25,13,0.0,0.948,0.008
al26,26,13,2.1508691e-05,0.948,0.008
al27,27,13,0.000138244461928,0.948,0.008
al28,28,13,0.0,0.948,0.008
si27,27,14,0.0,0.948,0.008
si28,28,14,0.00135028642084,0.948,0.008
si29,29,14,7.653765051599998e-05,0.948,0.008
si30,30,14,6.0877103192e-05,0.948,0.008
si31,31,14,0.0,0.948,0.008
si32,32,14,4.9913854e-11,0.948,0.008
si33,33,14,0.0,0.948,0.008
p29,29,15,0.0,0.948,0.008
p30,30,15,0.0,0.948,0.008
p31,31,15,1.9545034408e-05,0.948,0.008
p32,32,15,1.2742054e-14,0.948,0.008
p33,33,15,6.9029734e-23,0.948,0.008
p34,34,15,0.0,0.948,0.008
s32,32,16,0.0007935606357999999,0.948,0.008
s33,33,16,6.6141050102e-06,0.948,0.008
s34,34,16,0.00037810423771300004,0.948,0.008
s35,35,16,4.0288552e-07,0.948,0.008
fe54,54,26,0.000140873614208,0.948,0.008
fe55,55,26,2.5014472e-07,0.948,0.008
fe56,56,26,0.00232130495908,0.948,0.008
fe57,57,26,5.986900718e-05,0.948,0.008
fe58,58,26,2.17205309324e-05,0.948,0.008
fe59,59,26,0.0,0.948,0.008
fe60,60,26,1.0578548e-05,0.948,0.008
fe61,61,26,0.0,0.948,0.008
co59,59,27,1.2585760839599999e-05,0.948,0.008
co60,60,27,2.7298701e-11,0.948,0.008
co61,61,27,0.0,0.948,0.008
ni58,58,28,9.774219598399998e-05,0.948,0.008
ni59,59,28,3.9353725e-09,0.948,0.008
ni60,60,28,4.1541159593599994e-05,0.948,0.008
ni61,61,28,2.623831619744e-05,0.948,0.008
ni62,62,28,7.820754400000148e-09,0.948,0.008
