isotope,a,z,yield,mass,metallicity
al27,27,13,2.3057582e-05,4.5,0.008
al28,28,13,0.0,4.5,0.008
si27,27,14,0.0,4.5,0.008
si28,28,14,1.5285739e-05,4.5,0.008
si29,29,14,4.5496308e-06,4.5,0.008
si30,30,14,9.3790804e-06,4.5,0.008
si31,31,14,0.0,4.5,0.008
si32,32,14,1.4862346e-11,4.5,0.008
si33,33,14,0.0,4.5,0.008
p29,29,15,0.0,4.5,0.008
p30,30,15,0.0,4.5,0.008
p31,31,15,1.8329674e-06,4.5,0.008
p32,32,15,3.7940728e-15,4.5,0.008
p33,33,15,1.1809086e-24,4.5,0.008
p34,34,15,0.0,4.5,0.008
s32,32,16,0.0,4.5,0.008
s33,33,16,1.335784e-07,4.5,0.008
s34,34,16,6.5047061e-08,4.5,0.008
s35,35,16,3.3185722e-07,4.5,0.008
fe54,54,26,0.0,4.5,0.008
fe55,55,26,1.5174506e-07,4.5,0.008
fe56,56,26,0.0,4.5,0.008
fe57,57,26,3.7318823e-06,4.5,0.008
fe58,58,26,1.8402949e-05,4.5,0.008
fe59,59,26,0.0,4.5,0.008
fe60,60,26,8.5165029e-06,4.5,0.008
fe61,61,26,0.0,4.5,0.008
co59,59,27,6.7884439e-06,4.5,0.008
co60,60,27,2.4688852e-11,4.5,0.008
co61,61,27,0.0,4.5,0.008
ni58,58,28,0.0,4.5,0.008
ni59,59,28,4.986894e-09,4.5,0.008
ni60,60,28,2.1490341e-06,4.5,0.008
ni61,61,28,1.7967035e-05,4.5,0.008
ni62,62,28,0.0,4.5,0.008
g,1,0,1.9998211e-06,5.0,0.008
n,1,0,0.0,5.0,0.008
p,1,1,0.0,5.0,0.008
d,2,1,1.9783e-17,5.0,0.008
he3,3,2,1.987476e-06,5.0,0.008
he4,4,2,0.27204108,5.0,0.008
li7,7,3,0.0,5.0,0.008
be7,7,4,4.2515502e-10,5.0,0.008
b8,8,5,1.1655473999999999e-25,5.0,0.008
c12,12,6,0.0,5.0,0.008
c13,13,6,0.00065565633,5.0,0.008
c14,14,6,1.1804527e-08,5.0,0.008
n13,13,7,0.0,5.0,0.008
n14,14,7,0.053628232,5.0,0.008
n15,15,7,0.0,5.0,0.008
o14,14,8,0.0,5.0,0.008
o15,15,8,0.0,5.0,0.008
o16,16,8,0.0,5.0,0.008
o17,17,8,1.9996402e-05,5.0,0.008
o18,18,8,0.0,5.0,0.008
o19,19,8,0.0,5.0,0.008
f17,17,9,0.0,5.0,0.008
f18,18,9,0.0,5.0,0.008
f19,19,9,4.0301308e-07,5.0,0.008
f20,20,9,0.0,5.0,0.008
ne19,19,10,0.0,5.0,0.008
ne20,20,10,1.7385697e-05,5.0,0.008
ne21,21,10,0.0,5.0,0.008
ne22,22,10,0.0021852972,5.0,0.008
ne23,23,10,0.0,5.0,0.008
na21,21,11,0.0,5.0,0.008
na22,22,11,4.3993864e-11,5.0,0.008
na23,23,11,6.4443666e-05,5.0,0.008
na24,24,11,0.0,5.0,0.008
mg23,23,12,0.0,5.0,0.008
mg24,24,12,0.0,5.0,0.008
mg25,25,12,0.00030860252,5.0,0.008
mg26,26,12,0.0005640951,5.0,0.008
mg27,27,12,0.0,5.0,0.008
al25,25,13,0.0,5.0,0.008
al26,26,13,7.6897923e-06,5.0,0.008
al27,27,13,3.1095995e-05,5.0,0.008
al28,28,13,0.0,5.0,0.008
si27,27,14,0.0,5.0,0.008
si28,28,14,2.9087067e-05,5.0,0.008
si29,29,14,7.618979e-06,5.0,0.008
si30,30,14,1.4438396e-05,5.0,0.008
si31,31,14,0.0,5.0,0.008
si32,32,14,1.3916287e-11,5.0,0.008
si33,33,14,0.0,5.0,0.008
p29,29,15,0.0,5.0,0.008
p30,30,15,0.0,5.0,0.008
p31,31,15,2.9682833e-06,5.0,0.008
p32,32,15,3.5525612e-15,5.0,0.008
p33,33,15,5.8118996e-24,5.0,0.008
p34,34,15,0.0,5.0,0.008
s32,32,16,0.0,5.0,0.008
s33,33,16,1.53982e-07,5.0,0.008
s34,34,16,1.018343e-07,5.0,0.008
s35,35,16,4.8117192e-07,5.0,0.008
fe54,54,26,0.0,5.0,0.008
fe55,55,26,1.2532765e-07,5.0,0.008
fe56,56,26,0.0,5.0,0.008
fe57,57,26,3.6819947e-06,5.0,0.008
fe58,58,26,2.3286721e-05,5.0,0.008
fe59,59,26,0.0,5.0,0.008
fe60,60,26,1.2781058e-05,5.0,0.008
fe61,61,26,0.0,5.0,0.008
co59,59,27,9.1650254e-06,5.0,0.008
co60,60,27,2.9696291e-11,5.0,0.008
co61,61,27,0.0,5.0,0.008
ni58,58,28,0.0,5.0,0.008
ni59,59,28,2.3268008e-09,5.0,0.008
ni60,60,28,3.2251592e-06,5.0,0.008
ni61,61,28,2.5278539e-05,5.0,0.008
ni62,62,28,0.0,5.0,0.008
g,1,0,1.9043007e-06,5.5,0.008
n,1,0,0.0,5.5,0.008
p,1,1,0.0,5.5,0.008
d,2,1,2.2765460000000002e-17,5.5,0.008
he3,3,2,2.1519365e-06,5.5,0.008
he4,4,2,0.30545032,5.5,0.008
li7,7,3,0.0,5.5,0.008
be7,7,4,7.2887762e-10,5.5,0.008
b8,8,5,3.8932021e-25,5.5,0.008
c12,12,6,0.00030437671,5.5,0.008
c13,13,6,0.00060118304,5.5,0.008
c14,14,6,3.1460532e-09,5.5,0.008
n13,13,7,0.0,5.5,0.008
n14,14,7,0.045969594,5.5,0.008
n15,15,7,0.0,5.5,0.008
o14,14,8,0.0,5.5,0.008
o15,15,8,0.0,5.5,0.008
o16,16,8,0.0,5.5,0.008
o17,17,8,2.5256122e-05,5.5,0.008
o18,18,8,0.0,5.5,0.008
o19,19,8,0.0,5.5,0.008
f17,17,9,0.0,5.5,0.008
f18,18,9,0.0,5.5,0.008
f19,19,9,1.0590907e-07,5.5,0.008
f20,20,9,0.0,5.5,0.008
ne19,19,10,0.0,5.5,0.008
ne20,20,10,6.3218176e-06,5.5,0.008
ne21,21,10,0.0,5.5,0.008
ne22,22,10,0.0013949646,5.5,0.008
ne23,23,10,0.0,5.5,0.008
na21,21,11,0.0,5.5,0.008
na22,22,11,8.1303596e-11,5.5,0.008
na23,23,11,5.5708726e-05,5.5,0.008
na24,24,11,2.7947917e-40,5.5,0.008
mg23,23,12,0.0,5.5,0.008
mg24,24,12,0.0,5.5,0.008
mg25,25,12,0.00027480058,5.5,0.008
mg26,26,12,0.00048066938,5.5,0.008
mg27,27,12,0.0,5.5,0.008
al25,25,13,0.0,5.5,0.008
al26,26,13,7.3192186e-06,5.5,0.008
al27,27,13,2.2448563e-05,5.5,0.008
al28,28,13,0.0,5.5,0.008
si27,27,14,0.0,5.5,0.008
si28,28,14,2.4981331e-05,5.5,0.008
si29,29,14,6.4154592e-06,5.5,0.008
si30,30,14,1.2182012e-05,5.5,0.008
si31,31,14,0.0,5.5,0.008
si32,32,14,1.0032178e-10,5.5,0.008
si33,33,14,0.0,5.5,0.008
p29,29,15,0.0,5.5,0.008
p30,30,15,0.0,5.5,0.008
p31,31,15,2.6500047e-06,5.5,0.008
p32,32,15,2.5610239e-14,5.5,0.008
p33,33,15,3.7998625e-23,5.5,0.008
p34,34,15,0.0,5.5,0.008
s32,32,16,0.0,5.5,0.008
s33,33,16,1.1621751e-07,5.5,0.008
s34,34,16,8.897041e-08,5.5,0.008
s35,35,16,3.999001e-07,5.5,0.008
fe54,54,26,0.0,5.5,0.008
fe55,55,26,1.5962745e-07,5.5,0.008
fe56,56,26,0.0,5.5,0.008
fe57,57,26,2.8566028e-06,5.5,0.008
fe58,58,26,1.7291812e-05,5.5,0.008
fe59,59,26,1.9972922000000002e-22,5.5,0.008
fe60,60,26,9.9421377e-06,5.5,0.008
fe61,61,26,0.0,5.5,0.008
co59,59,27,6.5793924e-06,5.5,0.008
co60,60,27,2.6780872e-10,5.5,0.008
co61,61,27,0.0,5.5,0.008
ni58,58,28,0.0,5.5,0.008
ni59,59,28,4.2566701e-09,5.5,0.008
ni60,60,28,2.257304e-06,5.5,0.008
ni61,61,28,2.378866e-05,5.5,0.008
ni62,62,28,0.0,5.5,0.008
g,1,0,2.1330709e-06,6.0,0.008
n,1,0,0.0,6.0,0.008
p,1,1,0.0,6.0,0.008
d,2,1,2.4202924e-17,6.0,0.008
he3,3,2,1.8101662e-06,6.0,0.008
he4,4,2,0.40474999,6.0,0.008
li7,7,3,0.0,6.0,0.008
be7,7,4,2.712835e-10,6.0,0.008
b8,8,5,1.4850971e-25,6.0,0.008
c12,12,6,0.0,6.0,0.008
c13,13,6,0.00065278023,6.0,0.008
c14,14,6,1.2037995e-09,6.0,0.008
n13,13,7,0.0,6.0,0.008
n14,14,7,0.047653668,6.0,0.008
n15,15,7,0.0,6.0,0.008
o14,14,8,0.0,6.0,0.008
o15,15,8,0.0,6.0,0.008
o16,16,8,0.0,6.0,0.008
o17,17,8,2.6877868e-05,6.0,0.008
o18,18,8,0.0,6.0,0.008
o19,19,8,0.0,6.0,0.008
f17,17,9,0.0,6.0,0.008
f18,18,9,0.0,6.0,0.008
f19,19,9,0.0,6.0,0.008
f20,20,9,0.0,6.0,0.008
ne19,19,10,0.0,6.0,0.008
ne20,20,10,1.4815712e-05,6.0,0.008
ne21,21,10,0.0,6.0,0.008
ne22,22,10,0.00098835875,6.0,0.008
ne23,23,10,0.0,6.0,0.008
na21,21,11,0.0,6.0,0.008
na22,22,11,1.7014951e-10,6.0,0.008
na23,23,11,4.4472567e-05,6.0,0.008
na24,24,11,5.8432323999999995e-40,6.0,0.008
mg23,23,12,0.0,6.0,0.008
mg24,24,12,0.0,6.0,0.008
mg25,25,12,0.00050139736,6.0,0.008
mg26,26,12,0.00049146253,6.0,0.008
mg27,27,12,0.0,6.0,0.008
al25,25,13,0.0,6.0,0.008
al26,26,13,2.1508691e-05,6.0,0.008
al27,27,13,2.0806357e-05,6.0,0.008
al28,28,13,0.0,6.0,0.008
si27,27,14,0.0,6.0,0.008
si28,28,14,2.9047369e-05,6.0,0.008
si29,29,14,7.2222756e-06,6.0,0.008
si30,30,14,1.3286273e-05,6.0,0.008
si31,31,14,0.0,6.0,0.008
si32,32,14,4.9913854e-11,6.0,0.008
si33,33,14,0.0,6.0,0.008
p29,29,15,0.0,6.0,0.008
p30,30,15,0.0,6.0,0.008
p31,31,15,3.0444244e-06,6.0,0.008
p32,32,15,1.2742054e-14,6.0,0.008
p33,33,15,6.9029734e-23,6.0,0.008
p34,34,15,0.0,6.0,0.008
s32,32,16,0.0,6.0,0.008
s33,33,16,9.4733423e-08,6.0,0.008
s34,34,16,8.4983185e-08,6.0,0.008
s35,35,16,4.0288552e-07,6.0,0.008
fe54,54,26,0.0,6.0,0.008
fe55,55,26,2.5014472e-07,6.0,0.008
fe56,56,26,0.0,6.0,0.008
fe57,57,26,2.0851658e-06,6.0,0.008
fe58,58,26,1.4237894e-05,6.0,0.008
fe59,59,26,0.0,6.0,0.008
fe60,60,26,1.0578548e-05,6.0,0.008
fe61,61,26,0.0,6.0,0.008
co59,59,27,5.7893694e-06,6.0,0.008
co60,60,27,2.7298701e-11,6.0,0.008
co61,61,27,0.0,6.0,0.008
ni58,58,28,0.0,6.0,0.008
ni59,59,28,3.9353725e-09,6.0,0.008
ni60,60,28,1.9117469e-06,6.0,0.008
ni61,61,28,2.449901e-05,6.0,0.008
ni62,62,28,0.0,6.0,0.008
