isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Sr87,87,38,1.4824e-10,120.0,1.34e-05,150.0,120.0,1.2353333333333334e-12,1
Sr88,88,38,1.7956e-09,120.0,1.34e-05,150.0,120.0,1.4963333333333334e-11,1
Y89,89,39,4.8042e-10,120.0,1.34e-05,150.0,120.0,4.0035e-12,1
Zr90,90,40,5.8583e-10,120.0,1.34e-05,150.0,120.0,4.881916666666667e-12,1
Zr91,91,40,1.2918e-10,120.0,1.34e-05,150.0,120.0,1.0765e-12,1
Zr92,92,40,1.9962e-10,120.0,1.34e-05,150.0,120.0,1.6635000000000001e-12,1
Zr94,94,40,2.0669e-10,120.0,1.34e-05,150.0,120.0,1.7224166666666668e-12,1
Zr96,96,40,0.0,120.0,1.34e-05,150.0,120.0,0.0,0
Nb93,93,41,8.9249e-11,120.0,1.34e-05,150.0,120.0,7.437416666666667e-13,1
Mo92,92,42,3.3727e-11,120.0,1.34e-05,150.0,120.0,2.8105833333333335e-13,1
Mo94,94,42,2.1711e-11,120.0,1.34e-05,150.0,120.0,1.80925e-13,1
Mo95,95,42,3.7977e-11,120.0,1.34e-05,150.0,120.0,3.16475e-13,1
Mo96,96,42,7.4404e-11,120.0,1.34e-05,150.0,120.0,6.200333333333334e-13,1
Mo97,97,42,2.3502e-11,120.0,1.34e-05,150.0,120.0,1.9585e-13,1
Mo98,98,42,6.0337e-11,120.0,1.34e-05,150.0,120.0,5.028083333333333e-13,1
Xe32,32,54,2.0237e-10,120.0,1.34e-05,150.0,120.0,1.6864166666666666e-12,1
Xe34,34,54,7.5851e-11,120.0,1.34e-05,150.0,120.0,6.320916666666666e-13,1
Cs33,33,55,5.3204e-11,120.0,1.34e-05,150.0,120.0,4.4336666666666667e-13,1
Ba34,34,56,1.6314e-11,120.0,1.34e-05,150.0,120.0,1.3595e-13,1
Ba35,35,56,4.4817e-11,120.0,1.34e-05,150.0,120.0,3.73475e-13,1
Ba36,36,56,5.3801e-11,120.0,1.34e-05,150.0,120.0,4.4834166666666666e-13,1
Ba37,37,56,7.7496e-11,120.0,1.34e-05,150.0,120.0,6.457999999999999e-13,1
Ba38,38,56,4.9832e-10,120.0,1.34e-05,150.0,120.0,4.152666666666666e-12,1
La38,38,57,5.2603e-14,120.0,1.34e-05,150.0,120.0,4.3835833333333333e-16,1
La39,39,57,5.8176e-11,120.0,1.34e-05,150.0,120.0,4.848e-13,1
Ce40,40,58,1.5665e-10,120.0,1.34e-05,150.0,120.0,1.3054166666666667e-12,1
Pr41,41,59,2.4621e-11,120.0,1.34e-05,150.0,120.0,2.05175e-13,1
Nd42,42,60,3.361e-11,120.0,1.34e-05,150.0,120.0,2.8008333333333334e-13,1
Nd43,43,60,1.5047e-11,120.0,1.34e-05,150.0,120.0,1.2539166666666665e-13,1
Nd44,44,60,2.9905e-11,120.0,1.34e-05,150.0,120.0,2.4920833333333334e-13,1
Hg02,2,80,2.9686e-11,120.0,1.34e-05,150.0,120.0,2.4738333333333334e-13,1
Hg04,4,80,6.8971e-12,120.0,1.34e-05,150.0,120.0,5.747583333333334e-14,1
Tl03,3,81,1.5841e-11,120.0,1.34e-05,150.0,120.0,1.3200833333333332e-13,1
Tl05,5,81,3.8185e-11,120.0,1.34e-05,150.0,120.0,3.1820833333333334e-13,1
Pb04,4,82,7.6235e-12,120.0,1.34e-05,150.0,120.0,6.352916666666666e-14,1
Pb06,6,82,7.1629e-11,120.0,1.34e-05,150.0,120.0,5.969083333333333e-13,1
Pb07,7,82,7.9648e-11,120.0,1.34e-05,150.0,120.0,6.637333333333334e-13,1
Pb08,8,82,2.2907e-10,120.0,1.34e-05,150.0,120.0,1.9089166666666667e-12,1
Bi09,9,83,3.1062e-11,120.0,1.34e-05,150.0,120.0,2.5885e-13,1
H,1,1,4.5184,13.0,1.34e-05,300.0,10.9613,0.4122138797405417,1
H2,2,1,6.0585e-17,13.0,1.34e-05,300.0,10.9613,5.527172871830896e-18,1
He3,3,2,4.8472e-05,13.0,1.34e-05,300.0,10.9613,4.422103217684034e-06,1
He4,4,2,3.8908,13.0,1.34e-05,300.0,10.9613,0.3549578973296963,1
Li6,6,3,5.3261e-14,13.0,1.34e-05,300.0,10.9613,4.8590039502613744e-15,1
Li7,7,3,3.4148e-11,13.0,1.34e-05,300.0,10.9613,3.1153239123096717e-12,1
Be9,9,4,9.9556e-17,13.0,1.34e-05,300.0,10.9613,9.082499338582103e-18,1
B10,10,5,5.691e-16,13.0,1.34e-05,300.0,10.9613,5.191902420333355e-17,1
B11,11,5,1.8068e-14,13.0,1.34e-05,300.0,10.9613,1.648344630655123e-15,1
C12,12,6,0.35121,13.0,1.34e-05,300.0,10.9613,0.032040907556585445,1
C13,13,6,0.00024336,13.0,1.34e-05,300.0,10.9613,2.2201746143249433e-05,1
N14,14,7,0.13593,13.0,1.34e-05,300.0,10.9613,0.012400901352941713,1
N15,15,7,0.00070467,13.0,1.34e-05,300.0,10.9613,6.428708273653673e-05,1
O16,16,8,1.512,13.0,1.34e-05,300.0,10.9613,0.13793984290184558,1
O17,17,8,0.00022737,13.0,1.34e-05,300.0,10.9613,2.0742977566529518e-05,1
O18,18,8,0.052737,13.0,1.34e-05,300.0,10.9613,0.00481119940153084,1
F19,19,9,4.0511e-05,13.0,1.34e-05,300.0,10.9613,3.6958207511882715e-06,1
Ne20,20,10,0.08072,13.0,1.34e-05,300.0,10.9613,0.007364090025818106,1
Ne21,21,10,0.00078612,13.0,1.34e-05,300.0,10.9613,7.171777070238019e-05,1
Ne22,22,10,0.049262,13.0,1.34e-05,300.0,10.9613,0.004494174960999152,1
Na23,23,11,0.0019069,13.0,1.34e-05,300.0,10.9613,0.00017396659155392152,1
Mg24,24,12,0.014261,13.0,1.34e-05,300.0,10.9613,0.001301031811920119,1
Mg25,25,12,0.0057119,13.0,1.34e-05,300.0,10.9613,0.000521096950179267,1
Mg26,26,12,0.0081132,13.0,1.34e-05,300.0,10.9613,0.0007401676808407761,1
Al27,27,13,0.0023081,13.0,1.34e-05,300.0,10.9613,0.00021056808955142184,1
Si28,28,14,0.12153,13.0,1.34e-05,300.0,10.9613,0.011087188563400328,1
Si29,29,14,0.0023402,13.0,1.34e-05,300.0,10.9613,0.00021349657431144118,1
Si30,30,14,0.0029874,13.0,1.34e-05,300.0,10.9613,0.00027254066579694014,1
P31,31,15,0.00078456,13.0,1.34e-05,300.0,10.9613,7.157545181684654e-05,1
S32,32,16,0.077534,13.0,1.34e-05,300.0,10.9613,0.007073431071132075,1
S33,33,16,0.00047796,13.0,1.34e-05,300.0,10.9613,4.360431700619452e-05,1
S34,34,16,0.0033324,13.0,1.34e-05,300.0,10.9613,0.00030401503471303587,1
S36,36,16,7.4453e-07,13.0,1.34e-05,300.0,10.9613,6.792351272203114e-08,1
Cl35,35,17,0.00034575,13.0,1.34e-05,300.0,10.9613,3.1542791457217666e-05,1
Cl37,37,17,7.6102e-05,13.0,1.34e-05,300.0,10.9613,6.942789632616569e-06,1
Ar36,36,18,0.016793,13.0,1.34e-05,300.0,10.9613,0.0015320263107478128,1
Ar38,38,18,0.0034144,13.0,1.34e-05,300.0,10.9613,0.0003114958992090355,1
Ar40,40,18,2.5392e-08,13.0,1.34e-05,300.0,10.9613,2.316513552224645e-09,1
K39,39,19,0.00036889,13.0,1.34e-05,300.0,10.9613,3.365385492596681e-05,1
K40,40,19,1.8119e-07,13.0,1.34e-05,300.0,10.9613,1.6529973634514155e-08,1
K41,41,19,2.7443e-05,13.0,1.34e-05,300.0,10.9613,2.5036263946794634e-06,1
Ca40,40,20,0.016146,13.0,1.34e-05,300.0,10.9613,0.0014730004652732797,1
Ca42,42,20,0.00015639,13.0,1.34e-05,300.0,10.9613,1.4267468274748434e-05,1
Ca43,43,20,2.1003e-07,13.0,1.34e-05,300.0,10.9613,1.9161048415790098e-08,1
Ca44,44,20,2.0391e-05,13.0,1.34e-05,300.0,10.9613,1.8602720480235008e-06,1
Ca46,46,20,2.6224e-09,13.0,1.34e-05,300.0,10.9613,2.392416957842592e-10,1
Ca48,48,20,3.0538e-09,13.0,1.34e-05,300.0,10.9613,2.785983414376032e-10,1
Sc45,45,21,2.346e-06,13.0,1.34e-05,300.0,10.9613,2.140257086294509e-07,1
Ti46,46,22,9.5848e-05,13.0,1.34e-05,300.0,10.9613,8.744218295275195e-06,1
Ti47,47,22,1.4808e-06,13.0,1.34e-05,300.0,10.9613,1.3509346519117258e-07,1
Ti48,48,22,6.6927e-05,13.0,1.34e-05,300.0,10.9613,6.105753879558082e-06,1
Ti49,49,22,4.6582e-06,13.0,1.34e-05,300.0,10.9613,4.249678414056727e-07,1
Ti50,50,22,1.6619e-07,13.0,1.34e-05,300.0,10.9613,1.5161522812075213e-08,1
V50,50,23,9.6235e-09,13.0,1.34e-05,300.0,10.9613,8.779524326494121e-10,1
V51,51,23,1.3454e-05,13.0,1.34e-05,300.0,10.9613,1.227409157672904e-06,1
Cr50,50,24,0.00013948,13.0,1.34e-05,300.0,10.9613,1.2724768047585597e-05,1
Cr52,52,24,0.00072595,13.0,1.34e-05,300.0,10.9613,6.622845830330343e-05,1
Cr53,53,24,8.5106e-05,13.0,1.34e-05,300.0,10.9613,7.764225046299252e-06,1
Cr54,54,24,9.5119e-08,13.0,1.34e-05,300.0,10.9613,8.677711585304664e-09,1
Mn55,55,25,0.0004458,13.0,1.34e-05,300.0,10.9613,4.067035844288543e-05,1
Fe54,54,26,0.0043454,13.0,1.34e-05,300.0,10.9613,0.00039643108025507926,1
Fe56,56,26,0.070131,13.0,1.34e-05,300.0,10.9613,0.00639805497523104,1
Fe57,57,26,0.0021483,13.0,1.34e-05,300.0,10.9613,0.00019598952678970562,1
Fe58,58,26,2.6981e-07,13.0,1.34e-05,300.0,10.9613,2.461478109348344e-08,1
Co59,59,27,0.00013558,13.0,1.34e-05,300.0,10.9613,1.2368970833751472e-05,1
Ni58,58,28,0.0047577,13.0,1.34e-05,300.0,10.9613,0.00043404523186118437,1
Ni60,60,28,0.001247,13.0,1.34e-05,300.0,10.9613,0.00011376387837209091,1
Ni61,61,28,6.0489e-05,13.0,1.34e-05,300.0,10.9613,5.518414786567287e-06,1
Ni62,62,28,0.00062023,13.0,1.34e-05,300.0,10.9613,5.6583616906753766e-05,1
Ni64,64,28,1.2553e-07,13.0,1.34e-05,300.0,10.9613,1.145210878271738e-08,1
Cu63,63,29,1.9385e-06,13.0,1.34e-05,300.0,10.9613,1.7684946128652626e-07,1
Cu65,65,29,6.8367e-07,13.0,1.34e-05,300.0,10.9613,6.237125158512221e-08,1
Zn64,64,30,1.6566e-05,13.0,1.34e-05,300.0,10.9613,1.5113170883015702e-06,1
Zn66,66,30,1.0908e-05,13.0,1.34e-05,300.0,10.9613,9.951374380776004e-07,1
Zn67,67,30,3.7768e-08,13.0,1.34e-05,300.0,10.9613,3.445576710791603e-09,1
Zn68,68,30,1.4079e-07,13.0,1.34e-05,300.0,10.9613,1.2844279419411933e-08,1
Zn70,70,30,6.621e-09,13.0,1.34e-05,300.0,10.9613,6.0403419302455e-10,1
Ga69,69,31,2.3201e-08,13.0,1.34e-05,300.0,10.9613,2.1166285020937297e-09,1
Ga71,71,31,2.6143e-08,13.0,1.34e-05,300.0,10.9613,2.3850273234014217e-09,1
Ge70,70,32,3.7698e-08,13.0,1.34e-05,300.0,10.9613,3.4391906069535546e-09,1
Ge72,72,32,4.798e-08,13.0,1.34e-05,300.0,10.9613,4.3772180307080364e-09,1
Ge73,73,32,1.2646e-08,13.0,1.34e-05,300.0,10.9613,1.1536952733708593e-09,1
Ge74,74,32,8.5488e-08,13.0,1.34e-05,300.0,10.9613,7.799074927244032e-09,1
Ge76,76,32,1.2229e-08,13.0,1.34e-05,300.0,10.9613,1.1156523405070566e-09,1
As75,75,33,1.4366e-08,13.0,1.34e-05,300.0,10.9613,1.3106109676771915e-09,1
Se74,74,34,2.7645e-09,13.0,1.34e-05,300.0,10.9613,2.5220548657549746e-10,1
Se76,76,34,2.582e-08,13.0,1.34e-05,300.0,10.9613,2.3555600156915696e-09,1
Se77,77,34,2.4048e-08,13.0,1.34e-05,300.0,10.9613,2.1939003585341156e-09,1
Se78,78,34,5.6423e-08,13.0,1.34e-05,300.0,10.9613,5.147473383631504e-09,1
Se80,80,34,2.5059e-08,13.0,1.34e-05,300.0,10.9613,2.2861339439665002e-09,1
Se82,82,34,1.1652e-08,13.0,1.34e-05,300.0,10.9613,1.063012598870572e-09,1
Br79,79,35,9.0175e-09,13.0,1.34e-05,300.0,10.9613,8.226670194228786e-10,1
Br81,81,35,1.0522e-08,13.0,1.34e-05,300.0,10.9613,9.59922636913505e-10,1
Kr78,78,36,9.6857e-10,13.0,1.34e-05,300.0,10.9613,8.836269420597923e-11,1
Kr80,80,36,1.1056e-08,13.0,1.34e-05,300.0,10.9613,1.0086394861923312e-09,1
Kr82,82,36,3.9582e-08,13.0,1.34e-05,300.0,10.9613,3.611068030251886e-09,1
Kr83,83,36,1.614e-08,13.0,1.34e-05,300.0,10.9613,1.4724530849443043e-09,1
Kr84,84,36,7.3196e-08,13.0,1.34e-05,300.0,10.9613,6.677675093282732e-09,1
Kr86,86,36,5.1287e-08,13.0,1.34e-05,300.0,10.9613,4.678915822028409e-09,1
Rb85,85,37,2.1523e-08,13.0,1.34e-05,300.0,10.9613,1.9635444700902267e-09,1
Rb87,87,37,2.7021e-08,13.0,1.34e-05,300.0,10.9613,2.4651273115415143e-09,1
Sr84,84,38,1.221e-08,13.0,1.34e-05,300.0,10.9613,1.1139189694653007e-09,1
Sr86,86,38,4.5623e-08,13.0,1.34e-05,300.0,10.9613,4.162188791475464e-09,1
Sr87,87,38,2.6903e-08,13.0,1.34e-05,300.0,10.9613,2.4543621650716614e-09,1
Sr88,88,38,6.5502e-07,13.0,1.34e-05,300.0,10.9613,5.975751051426382e-08,1
Y89,89,39,2.2086e-07,13.0,1.34e-05,300.0,10.9613,2.0149069909591018e-08,1
Zr90,90,40,4.2971e-07,13.0,1.34e-05,300.0,10.9613,3.9202466860682584e-08,1
Zr91,91,40,9.2673e-08,13.0,1.34e-05,300.0,10.9613,8.454562871192285e-09,1
Zr92,92,40,1.1781e-07,13.0,1.34e-05,300.0,10.9613,1.0747812759435468e-08,1
Zr94,94,40,1.348e-07,13.0,1.34e-05,300.0,10.9613,1.2297811390984646e-08,1
Zr96,96,40,7.1489e-08,13.0,1.34e-05,300.0,10.9613,6.521945389689179e-09,1
Nb93,93,41,3.7896e-08,13.0,1.34e-05,300.0,10.9613,3.4572541578097487e-09,1
Mo92,92,42,5.2815e-08,13.0,1.34e-05,300.0,10.9613,4.818315345807523e-09,1
Mo94,94,42,3.2615e-08,13.0,1.34e-05,300.0,10.9613,2.975468238256411e-09,1
Mo95,95,42,2.5079e-08,13.0,1.34e-05,300.0,10.9613,2.2879585450630854e-09,1
Mo96,96,42,3.1014e-08,13.0,1.34e-05,300.0,10.9613,2.8294089204747613e-09,1
Mo97,97,42,7.6216e-09,13.0,1.34e-05,300.0,10.9613,6.953189858867106e-10,1
Mo98,98,42,2.6406e-08,13.0,1.34e-05,300.0,10.9613,2.4090208278215175e-09,1
Xe32,32,54,6.2551e-08,13.0,1.34e-05,300.0,10.9613,5.706531159625227e-09,1
Xe34,34,54,3.3764e-08,13.0,1.34e-05,300.0,10.9613,3.0802915712552343e-09,1
Cs33,33,55,1.5948e-08,13.0,1.34e-05,300.0,10.9613,1.4549369144170858e-09,1
Ba34,34,56,2.8067e-08,13.0,1.34e-05,300.0,10.9613,2.5605539488929232e-09,1
Ba35,35,56,1.6666e-08,13.0,1.34e-05,300.0,10.9613,1.5204400937844962e-09,1
Ba36,36,56,6.8128e-08,13.0,1.34e-05,300.0,10.9613,6.215321175408027e-09,1
Ba37,37,56,7.4128e-08,13.0,1.34e-05,300.0,10.9613,6.762701504383605e-09,1
Ba38,38,56,7.4849e-07,13.0,1.34e-05,300.0,10.9613,6.828478373915503e-08,1
La38,38,57,2.2544e-11,13.0,1.34e-05,300.0,10.9613,2.056690356070904e-12,1
La39,39,57,1.1174e-07,13.0,1.34e-05,300.0,10.9613,1.0194046326621842e-08,1
Ce40,40,58,2.092e-07,13.0,1.34e-05,300.0,10.9613,1.908532747028181e-08,1
Pr41,41,59,3.1194e-08,13.0,1.34e-05,300.0,10.9613,2.845830330344029e-09,1
Nd42,42,60,5.7949e-08,13.0,1.34e-05,300.0,10.9613,5.286690447300959e-09,1
Nd43,43,60,5.4809e-09,13.0,1.34e-05,300.0,10.9613,5.000228075137074e-10,1
Nd44,44,60,1.7121e-08,13.0,1.34e-05,300.0,10.9613,1.5619497687318111e-09,1
Hg02,2,80,3.3558e-08,13.0,1.34e-05,300.0,10.9613,3.0614981799604066e-09,1
Hg04,4,80,2.3177e-09,13.0,1.34e-05,300.0,10.9613,2.1144389807778275e-10,1
Tl03,3,81,1.7111e-08,13.0,1.34e-05,300.0,10.9613,1.5610374681835185e-09,1
Tl05,5,81,3.3164e-08,13.0,1.34e-05,300.0,10.9613,3.0255535383576765e-09,1
Pb04,4,82,2.2752e-08,13.0,1.34e-05,300.0,10.9613,2.075666207475391e-09,1
Pb06,6,82,1.1612e-07,13.0,1.34e-05,300.0,10.9613,1.0593633966774014e-08,1
Pb07,7,82,1.1471e-07,13.0,1.34e-05,300.0,10.9613,1.0464999589464754e-08,1
Pb08,8,82,1.8312e-07,13.0,1.34e-05,300.0,10.9613,1.670604764033463e-08,1
Bi09,9,83,5.4351e-09,13.0,1.34e-05,300.0,10.9613,4.958444710025271e-10,1
H,1,1,5.0251,15.0,1.34e-05,300.0,12.647,0.39733533644342534,1
H2,2,1,2.42e-16,15.0,1.34e-05,300.0,12.647,1.913497272080335e-17,1
He3,3,2,5.2908e-05,15.0,1.34e-05,300.0,12.647,4.18344271368704e-06,1
He4,4,2,4.5079,15.0,1.34e-05,300.0,12.647,0.3564402625128489,1
Li6,6,3,3.2452e-13,15.0,1.34e-05,300.0,12.647,2.5659840278326878e-14,1
Li7,7,3,3.1703e-11,15.0,1.34e-05,300.0,12.647,2.506760496560449e-12,1
Be9,9,4,4.3781e-16,15.0,1.34e-05,300.0,12.647,3.461769589625998e-17,1
B10,10,5,2.1793e-15,15.0,1.34e-05,300.0,12.647,1.7231754566300308e-16,1
B11,11,5,3.5229e-14,15.0,1.34e-05,300.0,12.647,2.7855617933106665e-15,1
C12,12,6,0.42511,15.0,1.34e-05,300.0,12.647,0.03361350517909385,1
C13,13,6,0.00024711,15.0,1.34e-05,300.0,12.647,1.95390211117261e-05,1
N14,14,7,0.15219,15.0,1.34e-05,300.0,12.647,0.01203368387759943,1
N15,15,7,0.00080953,15.0,1.34e-05,300.0,12.647,6.400964655649562e-05,1
O16,16,8,1.8179,15.0,1.34e-05,300.0,12.647,0.14374159879813395,1
O17,17,8,0.00026885,15.0,1.34e-05,300.0,12.647,2.1258005851190004e-05,1
O18,18,8,0.069463,15.0,1.34e-05,300.0,12.647,0.005492448802087452,1
F19,19,9,5.101e-05,15.0,1.34e-05,300.0,12.647,4.033367597058591e-06,1
Ne20,20,10,0.053706,15.0,1.34e-05,300.0,12.647,0.004246540681584565,1
Ne21,21,10,0.00084796,15.0,1.34e-05,300.0,12.647,6.704831185261327e-05,1
Ne22,22,10,0.0626,15.0,1.34e-05,300.0,12.647,0.004949790464141694,1
Na23,23,11,0.0013181,15.0,1.34e-05,300.0,12.647,0.00010422234522021032,1
Mg24,24,12,0.015023,15.0,1.34e-05,300.0,12.647,0.0011878706412587964,1
Mg25,25,12,0.0048385,15.0,1.34e-05,300.0,12.647,0.00038258084921325217,1
Mg26,26,12,0.0078498,15.0,1.34e-05,300.0,12.647,0.000620684747370918,1
Al27,27,13,0.0022706,15.0,1.34e-05,300.0,12.647,0.0001795366490076698,1
Si28,28,14,0.20649,15.0,1.34e-05,300.0,12.647,0.016327192219498694,1
Si29,29,14,0.0028795,15.0,1.34e-05,300.0,12.647,0.00022768245433699692,1
Si30,30,14,0.0043489,15.0,1.34e-05,300.0,12.647,0.00034386811101446986,1
P31,31,15,0.0012437,15.0,1.34e-05,300.0,12.647,9.833952716059143e-05,1
S32,32,16,0.10727,15.0,1.34e-05,300.0,12.647,0.00848185340396932,1
S33,33,16,0.00085635,15.0,1.34e-05,300.0,12.647,6.77117102870246e-05,1
S34,34,16,0.0068214,15.0,1.34e-05,300.0,12.647,0.0005393690203210247,1
S36,36,16,1.4295e-05,15.0,1.34e-05,300.0,12.647,1.1303075828259666e-06,1
Cl35,35,17,0.00076529,15.0,1.34e-05,300.0,12.647,6.051158377480825e-05,1
Cl37,37,17,0.00010652,15.0,1.34e-05,300.0,12.647,8.422550802561872e-06,1
Ar36,36,18,0.018552,15.0,1.34e-05,300.0,12.647,0.0014669091484146436,1
Ar38,38,18,0.0061242,15.0,1.34e-05,300.0,12.647,0.0004842413220526607,1
Ar40,40,18,8.2789e-06,15.0,1.34e-05,300.0,12.647,6.546137423894995e-07,1
K39,39,19,0.0012003,15.0,1.34e-05,300.0,12.647,9.490788329248044e-05,1
K40,40,19,2.2582e-05,15.0,1.34e-05,300.0,12.647,1.7855617933106666e-06,1
K41,41,19,6.555e-05,15.0,1.34e-05,300.0,12.647,5.18304736301099e-06,1
Ca40,40,20,0.014846,15.0,1.34e-05,300.0,12.647,0.0011738752273266386,1
Ca42,42,20,0.00025378,15.0,1.34e-05,300.0,12.647,2.006641891357634e-05,1
Ca43,43,20,1.6091e-05,15.0,1.34e-05,300.0,12.647,1.272317545663003e-06,1
Ca44,44,20,3.0148e-05,15.0,1.34e-05,300.0,12.647,2.383806436309006e-06,1
Ca46,46,20,4.438e-07,15.0,1.34e-05,300.0,12.647,3.509132600616747e-08,1
Ca48,48,20,3.7866e-09,15.0,1.34e-05,300.0,12.647,2.994069739859255e-10,1
Sc45,45,21,1.722e-05,15.0,1.34e-05,300.0,12.647,1.3615877283150155e-06,1
Ti46,46,22,0.00012905,15.0,1.34e-05,300.0,12.647,1.0204000948841621e-05,1
Ti47,47,22,2.1421e-05,15.0,1.34e-05,300.0,12.647,1.6937613663319364e-06,1
Ti48,48,22,0.00014213,15.0,1.34e-05,300.0,12.647,1.1238238317387522e-05,1
Ti49,49,22,3.3619e-05,15.0,1.34e-05,300.0,12.647,2.6582588756226772e-06,1
Ti50,50,22,1.2123e-06,15.0,1.34e-05,300.0,12.647,9.58567249149996e-08,1
V50,50,23,2.3205e-06,15.0,1.34e-05,300.0,12.647,1.8348224875464537e-07,1
V51,51,23,8.1197e-05,15.0,1.34e-05,300.0,12.647,6.420257768640784e-06,1
Cr50,50,24,0.00050511,15.0,1.34e-05,300.0,12.647,3.9939115995888355e-05,1
Cr52,52,24,0.0021755,15.0,1.34e-05,300.0,12.647,0.00017201707914920534,1
Cr53,53,24,0.00044937,15.0,1.34e-05,300.0,12.647,3.553174665928678e-05,1
Cr54,54,24,9.5586e-07,15.0,1.34e-05,300.0,12.647,7.557997944176484e-08,1
Mn55,55,25,0.0027645,15.0,1.34e-05,300.0,12.647,0.00021858938878785482,1
Fe54,54,26,0.036613,15.0,1.34e-05,300.0,12.647,0.0028949948604412115,1
Fe56,56,26,0.070598,15.0,1.34e-05,300.0,12.647,0.005582193405550723,1
Fe57,57,26,0.0025146,15.0,1.34e-05,300.0,12.647,0.00019882976199889302,1
Fe58,58,26,1.3329e-06,15.0,1.34e-05,300.0,12.647,1.053925832213173e-07,1
Co59,59,27,7.6214e-05,15.0,1.34e-05,300.0,12.647,6.026251284889697e-06,1
Ni58,58,28,0.0087583,15.0,1.34e-05,300.0,12.647,0.0006925199652091405,1
Ni60,60,28,0.00036131,15.0,1.34e-05,300.0,12.647,2.8568830552700245e-05,1
Ni61,61,28,2.746e-05,15.0,1.34e-05,300.0,12.647,2.1712659128647112e-06,1
Ni62,62,28,0.00043738,15.0,1.34e-05,300.0,12.647,3.4583695738119715e-05,1
Ni64,64,28,1.4238e-07,15.0,1.34e-05,300.0,12.647,1.1258005851190005e-08,1
Cu63,63,29,5.01e-07,15.0,1.34e-05,300.0,12.647,3.961413774017554e-08,1
Cu65,65,29,2.4416e-07,15.0,1.34e-05,300.0,12.647,1.9305764212856804e-08,1
Zn64,64,30,8.8998e-07,15.0,1.34e-05,300.0,12.647,7.037083893413457e-08,1
Zn66,66,30,4.6055e-06,15.0,1.34e-05,300.0,12.647,3.6415750770933817e-07,1
Zn67,67,30,2.6797e-08,15.0,1.34e-05,300.0,12.647,2.1188424132205263e-09,1
Zn68,68,30,1.5667e-07,15.0,1.34e-05,300.0,12.647,1.2387918083339923e-08,1
Zn70,70,30,1.062e-08,15.0,1.34e-05,300.0,12.647,8.397248359294695e-10,1
Ga69,69,31,2.7108e-08,15.0,1.34e-05,300.0,12.647,2.1434332252708153e-09,1
Ga71,71,31,3.2964e-08,15.0,1.34e-05,300.0,12.647,2.6064679370601727e-09,1
Ge70,70,32,4.4126e-08,15.0,1.34e-05,300.0,12.647,3.4890487862734246e-09,1
Ge72,72,32,5.706e-08,15.0,1.34e-05,300.0,12.647,4.511741915078675e-09,1
Ge73,73,32,1.3197e-08,15.0,1.34e-05,300.0,12.647,1.0434885743654621e-09,1
Ge74,74,32,9.7914e-08,15.0,1.34e-05,300.0,12.647,7.742073218945205e-09,1
Ge76,76,32,9.3251e-09,15.0,1.34e-05,300.0,12.647,7.373369178461295e-10,1
As75,75,33,1.6386e-08,15.0,1.34e-05,300.0,12.647,1.2956432355499328e-09,1
Se74,74,34,5.321e-09,15.0,1.34e-05,300.0,12.647,4.2073218945204396e-10,1
Se76,76,34,3.0816e-08,15.0,1.34e-05,300.0,12.647,2.4366252866292402e-09,1
Se77,77,34,2.3363e-08,15.0,1.34e-05,300.0,12.647,1.8473155689096226e-09,1
Se78,78,34,5.9872e-08,15.0,1.34e-05,300.0,12.647,4.734087135289001e-09,1
Se80,80,34,2.949e-08,15.0,1.34e-05,300.0,12.647,2.3317782873408716e-09,1
Se82,82,34,8.3032e-09,15.0,1.34e-05,300.0,12.647,6.565351466751008e-10,1
Br79,79,35,9.1361e-09,15.0,1.34e-05,300.0,12.647,7.223926622914525e-10,1
Br81,81,35,1.1165e-08,15.0,1.34e-05,300.0,12.647,8.828180596188819e-10,1
Kr78,78,36,1.7129e-09,15.0,1.34e-05,300.0,12.647,1.3543923460109117e-10,1
Kr80,80,36,1.5442e-08,15.0,1.34e-05,300.0,12.647,1.2210010279117578e-09,1
Kr82,82,36,4.554e-08,15.0,1.34e-05,300.0,12.647,3.6008539574602675e-09,1
Kr83,83,36,2.0332e-08,15.0,1.34e-05,300.0,12.647,1.6076539890883214e-09,1
Kr84,84,36,8.0652e-08,15.0,1.34e-05,300.0,12.647,6.377164544951372e-09,1
Kr86,86,36,4.5687e-08,15.0,1.34e-05,300.0,12.647,3.612477267336127e-09,1
Rb85,85,37,2.4244e-08,15.0,1.34e-05,300.0,12.647,1.9169763580295723e-09,1
Rb87,87,37,2.8593e-08,15.0,1.34e-05,300.0,12.647,2.260852376057563e-09,1
Sr84,84,38,2.5085e-08,15.0,1.34e-05,300.0,12.647,1.9834743417411245e-09,1
Sr86,86,38,6.4375e-08,15.0,1.34e-05,300.0,12.647,5.090139954139322e-09,1
Sr87,87,38,2.9938e-08,15.0,1.34e-05,300.0,12.647,2.3672017079149203e-09,1
Sr88,88,38,7.4521e-07,15.0,1.34e-05,300.0,12.647,5.892385545979284e-08,1
Y89,89,39,2.4663e-07,15.0,1.34e-05,300.0,12.647,1.9501067446825333e-08,1
Zr90,90,40,5.5111e-07,15.0,1.34e-05,300.0,12.647,4.3576342215545185e-08,1
Zr91,91,40,1.0856e-07,15.0,1.34e-05,300.0,12.647,8.583853878390132e-09,1
