isotope,a,z,yield,mass,metallicity,irv,mass_ej,massfrac,ysign
Ba38,38,56,-3.7481e-15,60.0,1.34e-05,150.0,18.0649,-2.0747969819927042e-16,-1
La38,38,57,-8.006300000000001e-20,60.0,1.34e-05,150.0,18.0649,-4.431964749320505e-21,-1
La39,39,57,1.9431e-16,60.0,1.34e-05,150.0,18.0649,1.0756217858941925e-17,1
Ce40,40,58,5.8386e-16,60.0,1.34e-05,150.0,18.0649,3.232013462571063e-17,1
Pr41,41,59,-5.1304e-18,60.0,1.34e-05,150.0,18.0649,-2.839982507514572e-19,-1
Nd42,42,60,-2.24e-18,60.0,1.34e-05,150.0,18.0649,-1.2399736505599256e-19,-1
Nd43,43,60,3.7864e-17,60.0,1.34e-05,150.0,18.0649,2.095998317178617e-18,1
Nd44,44,60,1.5066e-16,60.0,1.34e-05,150.0,18.0649,8.339929919346356e-18,1
Hg02,2,80,1.0073e-16,60.0,1.34e-05,150.0,18.0649,5.576006509861665e-18,1
Hg04,4,80,-6.9947e-17,60.0,1.34e-05,150.0,18.0649,-3.8719837917729965e-18,-1
Tl03,3,81,-5.788e-17,60.0,1.34e-05,150.0,18.0649,-3.204003343500379e-18,-1
Tl05,5,81,2.3918e-17,60.0,1.34e-05,150.0,18.0649,1.3240040077719774e-18,1
Pb04,4,82,3.6852e-17,60.0,1.34e-05,150.0,18.0649,2.039978079037249e-18,1
Pb06,6,82,7.4319e-16,60.0,1.34e-05,150.0,18.0649,4.1140000774983524e-17,1
Pb07,7,82,2.0341e-16,60.0,1.34e-05,150.0,18.0649,1.1259957154481896e-17,1
Pb08,8,82,9.6539e-16,60.0,1.34e-05,150.0,18.0649,5.3440096540805654e-17,1
Bi09,9,83,1.0283e-16,60.0,1.34e-05,150.0,18.0649,5.692254039601658e-18,1
H,1,1,-1.2284,80.0,1.34e-05,150.0,80.0,-0.015354999999999999,-1
H2,2,1,-0.00078188,80.0,1.34e-05,150.0,80.0,-9.7735e-06,-1
He3,3,2,-0.00062781,80.0,1.34e-05,150.0,80.0,-7.847625000000001e-06,-1
He4,4,2,1.2282,80.0,1.34e-05,150.0,80.0,0.0153525,1
Li6,6,3,-3.5437e-09,80.0,1.34e-05,150.0,80.0,-4.429625e-11,-1
Li7,7,3,-4.9491e-08,80.0,1.34e-05,150.0,80.0,-6.186375000000001e-10,-1
Be9,9,4,-4.2194e-12,80.0,1.34e-05,150.0,80.0,-5.27425e-14,-1
B10,10,5,-1.9492e-11,80.0,1.34e-05,150.0,80.0,-2.4365e-13,-1
B11,11,5,-8.6189e-11,80.0,1.34e-05,150.0,80.0,-1.0773625e-12,-1
C12,12,6,-9.706e-05,80.0,1.34e-05,150.0,80.0,-1.21325e-06,-1
C13,13,6,2.0176e-06,80.0,1.34e-05,150.0,80.0,2.522e-08,1
N14,14,7,0.00031816,80.0,1.34e-05,150.0,80.0,3.977e-06,1
N15,15,7,-3.6753e-08,80.0,1.34e-05,150.0,80.0,-4.594125e-10,-1
O16,16,8,-0.00023627,80.0,1.34e-05,150.0,80.0,-2.9533750000000003e-06,-1
O17,17,8,6.4535e-07,80.0,1.34e-05,150.0,80.0,8.066875e-09,1
O18,18,8,-1.0058e-06,80.0,1.34e-05,150.0,80.0,-1.2572499999999999e-08,-1
F19,19,9,-6.1269e-09,80.0,1.34e-05,150.0,80.0,-7.658625e-11,-1
Ne20,20,10,-6.186e-06,80.0,1.34e-05,150.0,80.0,-7.7325e-08,-1
Ne21,21,10,-3.2609e-08,80.0,1.34e-05,150.0,80.0,-4.0761249999999997e-10,-1
Ne22,22,10,-1.0947e-06,80.0,1.34e-05,150.0,80.0,-1.3683750000000002e-08,-1
Na23,23,11,1.9319e-06,80.0,1.34e-05,150.0,80.0,2.414875e-08,1
Mg24,24,12,2.4058e-06,80.0,1.34e-05,150.0,80.0,3.00725e-08,1
Mg25,25,12,-1.4984e-06,80.0,1.34e-05,150.0,80.0,-1.873e-08,-1
Mg26,26,12,-1.3412e-06,80.0,1.34e-05,150.0,80.0,-1.6764999999999998e-08,-1
Al27,27,13,3.8932e-06,80.0,1.34e-05,150.0,80.0,4.8665000000000006e-08,1
Si28,28,14,4.0466e-06,80.0,1.34e-05,150.0,80.0,5.05825e-08,1
Si29,29,14,-2.5636e-07,80.0,1.34e-05,150.0,80.0,-3.2045e-09,-1
Si30,30,14,2.6472e-07,80.0,1.34e-05,150.0,80.0,3.309e-09,1
P31,31,15,1.2982e-09,80.0,1.34e-05,150.0,80.0,1.62275e-11,1
S32,32,16,-1.2692e-10,80.0,1.34e-05,150.0,80.0,-1.5865000000000002e-12,-1
S33,33,16,-1.6288e-12,80.0,1.34e-05,150.0,80.0,-2.036e-14,-1
S34,34,16,-7.7286e-12,80.0,1.34e-05,150.0,80.0,-9.66075e-14,-1
S36,36,16,9.8969e-14,80.0,1.34e-05,150.0,80.0,1.2371125e-15,1
Cl35,35,17,-1.9232e-12,80.0,1.34e-05,150.0,80.0,-2.404e-14,-1
Cl37,37,17,-5.0283e-13,80.0,1.34e-05,150.0,80.0,-6.285375e-15,-1
Ar36,36,18,7.6614e-11,80.0,1.34e-05,150.0,80.0,9.57675e-13,1
Ar38,38,18,8.0977e-12,80.0,1.34e-05,150.0,80.0,1.0122125e-13,1
Ar40,40,18,-6.246e-15,80.0,1.34e-05,150.0,80.0,-7.8075e-17,-1
K39,39,19,-1.0566e-12,80.0,1.34e-05,150.0,80.0,-1.32075e-14,-1
K40,40,19,-2.2275e-13,80.0,1.34e-05,150.0,80.0,-2.7843750000000002e-15,-1
K41,41,19,8.21e-15,80.0,1.34e-05,150.0,80.0,1.02625e-16,1
Ca40,40,20,-1.1118e-10,80.0,1.34e-05,150.0,80.0,-1.38975e-12,-1
Ca42,42,20,-4.4164e-15,80.0,1.34e-05,150.0,80.0,-5.5204999999999996e-17,-1
Ca43,43,20,4.552e-14,80.0,1.34e-05,150.0,80.0,5.69e-16,1
Ca44,44,20,-1.0368e-12,80.0,1.34e-05,150.0,80.0,-1.2959999999999999e-14,-1
Ca46,46,20,-1.1577e-15,80.0,1.34e-05,150.0,80.0,-1.447125e-17,-1
Ca48,48,20,7.6561e-14,80.0,1.34e-05,150.0,80.0,9.570125e-16,1
Sc45,45,21,-7.7812e-16,80.0,1.34e-05,150.0,80.0,-9.7265e-18,-1
Ti46,46,22,-1.4238e-13,80.0,1.34e-05,150.0,80.0,-1.7797499999999998e-15,-1
Ti47,47,22,-7.3185e-14,80.0,1.34e-05,150.0,80.0,-9.148125000000001e-16,-1
Ti48,48,22,4.2376e-13,80.0,1.34e-05,150.0,80.0,5.297e-15,1
Ti49,49,22,5.0473e-15,80.0,1.34e-05,150.0,80.0,6.309125e-17,1
Ti50,50,22,-1.6572e-13,80.0,1.34e-05,150.0,80.0,-2.0715e-15,-1
V50,50,23,-1.2997e-16,80.0,1.34e-05,150.0,80.0,-1.624625e-18,-1
V51,51,23,-1.7225e-13,80.0,1.34e-05,150.0,80.0,-2.153125e-15,-1
Cr50,50,24,-2.0925e-14,80.0,1.34e-05,150.0,80.0,-2.615625e-16,-1
Cr52,52,24,-1.2779e-11,80.0,1.34e-05,150.0,80.0,-1.597375e-13,-1
Cr53,53,24,1.1059e-12,80.0,1.34e-05,150.0,80.0,1.382375e-14,1
Cr54,54,24,-2.5762e-14,80.0,1.34e-05,150.0,80.0,-3.22025e-16,-1
Mn55,55,25,-1.1067e-11,80.0,1.34e-05,150.0,80.0,-1.3833750000000002e-13,-1
Fe54,54,26,-5.3207e-12,80.0,1.34e-05,150.0,80.0,-6.650875e-14,-1
Fe56,56,26,-2.4763e-10,80.0,1.34e-05,150.0,80.0,-3.095375e-12,-1
Fe57,57,26,-7.9726e-12,80.0,1.34e-05,150.0,80.0,-9.96575e-14,-1
Fe58,58,26,-1.4195e-12,80.0,1.34e-05,150.0,80.0,-1.774375e-14,-1
Co59,59,27,4.8363e-13,80.0,1.34e-05,150.0,80.0,6.0453750000000005e-15,1
Ni58,58,28,-1.4479e-11,80.0,1.34e-05,150.0,80.0,-1.8098750000000002e-13,-1
Ni60,60,28,-4.1346e-12,80.0,1.34e-05,150.0,80.0,-5.16825e-14,-1
Ni61,61,28,-3.0704e-14,80.0,1.34e-05,150.0,80.0,-3.8379999999999995e-16,-1
Ni62,62,28,1.6582e-13,80.0,1.34e-05,150.0,80.0,2.07275e-15,1
Ni64,64,28,-1.0589e-13,80.0,1.34e-05,150.0,80.0,-1.323625e-15,-1
Cu63,63,29,7.3816e-14,80.0,1.34e-05,150.0,80.0,9.227e-16,1
Cu65,65,29,2.5993e-14,80.0,1.34e-05,150.0,80.0,3.2491250000000003e-16,1
Zn64,64,30,-1.306e-13,80.0,1.34e-05,150.0,80.0,-1.6325e-15,-1
Zn66,66,30,5.4258e-14,80.0,1.34e-05,150.0,80.0,6.78225e-16,1
Zn67,67,30,-4.2376e-15,80.0,1.34e-05,150.0,80.0,-5.297e-17,-1
Zn68,68,30,6.4037e-14,80.0,1.34e-05,150.0,80.0,8.004624999999999e-16,1
Zn70,70,30,6.2449e-15,80.0,1.34e-05,150.0,80.0,7.806125e-17,1
Ga69,69,31,-1.3344e-14,80.0,1.34e-05,150.0,80.0,-1.6680000000000002e-16,-1
Ga71,71,31,-1.2091e-14,80.0,1.34e-05,150.0,80.0,-1.511375e-16,-1
Ge70,70,32,-8.2965e-15,80.0,1.34e-05,150.0,80.0,-1.0370625000000001e-16,-1
Ge72,72,32,-1.8191e-14,80.0,1.34e-05,150.0,80.0,-2.273875e-16,-1
Ge73,73,32,-1.0826e-14,80.0,1.34e-05,150.0,80.0,-1.35325e-16,-1
Ge74,74,32,-1.5983e-14,80.0,1.34e-05,150.0,80.0,-1.9978750000000002e-16,-1
Ge76,76,32,-7.9915e-16,80.0,1.34e-05,150.0,80.0,-9.989375e-18,-1
As75,75,33,1.1651e-15,80.0,1.34e-05,150.0,80.0,1.456375e-17,1
Se74,74,34,5.3669e-16,80.0,1.34e-05,150.0,80.0,6.708624999999999e-18,1
Se76,76,34,8.6203e-15,80.0,1.34e-05,150.0,80.0,1.0775375e-16,1
Se77,77,34,1.02e-16,80.0,1.34e-05,150.0,80.0,1.2750000000000001e-18,1
Se78,78,34,1.2092e-15,80.0,1.34e-05,150.0,80.0,1.5115e-17,1
Se80,80,34,-1.7014e-14,80.0,1.34e-05,150.0,80.0,-2.12675e-16,-1
Se82,82,34,2.7855e-15,80.0,1.34e-05,150.0,80.0,3.481875e-17,1
Br79,79,35,-1.2758e-14,80.0,1.34e-05,150.0,80.0,-1.59475e-16,-1
Br81,81,35,2.1627e-15,80.0,1.34e-05,150.0,80.0,2.7033749999999998e-17,1
Kr78,78,36,-8.5909e-17,80.0,1.34e-05,150.0,80.0,-1.0738625e-18,-1
Kr80,80,36,3.8317e-16,80.0,1.34e-05,150.0,80.0,4.7896250000000004e-18,1
Kr82,82,36,7.1293e-15,80.0,1.34e-05,150.0,80.0,8.911625e-17,1
Kr83,83,36,3.4542e-15,80.0,1.34e-05,150.0,80.0,4.31775e-17,1
Kr84,84,36,-2.0894e-14,80.0,1.34e-05,150.0,80.0,-2.61175e-16,-1
Kr86,86,36,2.0368e-15,80.0,1.34e-05,150.0,80.0,2.546e-17,1
Rb85,85,37,-5.2996e-15,80.0,1.34e-05,150.0,80.0,-6.6245e-17,-1
Rb87,87,37,-9.7833e-15,80.0,1.34e-05,150.0,80.0,-1.2229124999999998e-16,-1
Sr84,84,38,-3.8559e-17,80.0,1.34e-05,150.0,80.0,-4.819875e-19,-1
Sr86,86,38,-4.9737e-16,80.0,1.34e-05,150.0,80.0,-6.217125000000001e-18,-1
Sr87,87,38,7.0515e-15,80.0,1.34e-05,150.0,80.0,8.814375e-17,1
Sr88,88,38,-1.4259e-14,80.0,1.34e-05,150.0,80.0,-1.7823750000000002e-16,-1
Y89,89,39,1.1445e-14,80.0,1.34e-05,150.0,80.0,1.430625e-16,1
Zr90,90,40,-8.8191e-15,80.0,1.34e-05,150.0,80.0,-1.1023875e-16,-1
Zr91,91,40,-1.6509e-17,80.0,1.34e-05,150.0,80.0,-2.063625e-19,-1
Zr92,92,40,-6.5509e-16,80.0,1.34e-05,150.0,80.0,-8.188625e-18,-1
Zr94,94,40,-4.7003e-16,80.0,1.34e-05,150.0,80.0,-5.8753749999999994e-18,-1
Zr96,96,40,-1.9775e-11,80.0,1.34e-05,150.0,80.0,-2.471875e-13,-1
Nb93,93,41,1.0269e-15,80.0,1.34e-05,150.0,80.0,1.283625e-17,1
Mo92,92,42,-1.0725e-17,80.0,1.34e-05,150.0,80.0,-1.3406249999999998e-19,-1
Mo94,94,42,-1.7182e-16,80.0,1.34e-05,150.0,80.0,-2.14775e-18,-1
Mo95,95,42,-1.8622e-16,80.0,1.34e-05,150.0,80.0,-2.3277499999999998e-18,-1
Mo96,96,42,1.9774e-11,80.0,1.34e-05,150.0,80.0,2.47175e-13,1
Mo97,97,42,2.6393e-17,80.0,1.34e-05,150.0,80.0,3.2991250000000003e-19,1
Mo98,98,42,4.8033e-16,80.0,1.34e-05,150.0,80.0,6.004125e-18,1
Xe32,32,54,-1.1619e-15,80.0,1.34e-05,150.0,80.0,-1.452375e-17,-1
Xe34,34,54,8.7717e-16,80.0,1.34e-05,150.0,80.0,1.0964625e-17,1
Cs33,33,55,2.2481e-16,80.0,1.34e-05,150.0,80.0,2.810125e-18,1
Ba34,34,56,-4.7318e-18,80.0,1.34e-05,150.0,80.0,-5.91475e-20,-1
Ba35,35,56,-1.4163e-16,80.0,1.34e-05,150.0,80.0,-1.770375e-18,-1
Ba36,36,56,-3.4469e-16,80.0,1.34e-05,150.0,80.0,-4.308625e-18,-1
Ba37,37,56,-1.2793e-15,80.0,1.34e-05,150.0,80.0,-1.599125e-17,-1
Ba38,38,56,-5.4542e-15,80.0,1.34e-05,150.0,80.0,-6.81775e-17,-1
La38,38,57,-1.1651000000000002e-19,80.0,1.34e-05,150.0,80.0,-1.456375e-21,-1
La39,39,57,2.8275e-16,80.0,1.34e-05,150.0,80.0,3.534375e-18,1
Ce40,40,58,8.4962e-16,80.0,1.34e-05,150.0,80.0,1.062025e-17,1
Pr41,41,59,-7.4658e-18,80.0,1.34e-05,150.0,80.0,-9.332250000000001e-20,-1
Nd42,42,60,-3.2597e-18,80.0,1.34e-05,150.0,80.0,-4.074625e-20,-1
Nd43,43,60,5.5099e-17,80.0,1.34e-05,150.0,80.0,6.887375e-19,1
Nd44,44,60,-4.3638e-17,80.0,1.34e-05,150.0,80.0,-5.45475e-19,-1
Hg02,2,80,-1.163e-16,80.0,1.34e-05,150.0,80.0,-1.45375e-18,-1
Hg04,4,80,-1.0179e-16,80.0,1.34e-05,150.0,80.0,-1.272375e-18,-1
Tl03,3,81,-8.4226e-17,80.0,1.34e-05,150.0,80.0,-1.052825e-18,-1
Tl05,5,81,-2.2807e-16,80.0,1.34e-05,150.0,80.0,-2.850875e-18,-1
Pb04,4,82,5.3627e-17,80.0,1.34e-05,150.0,80.0,6.703375e-19,1
Pb06,6,82,1.0815e-15,80.0,1.34e-05,150.0,80.0,1.3518749999999999e-17,1
Pb07,7,82,2.96e-16,80.0,1.34e-05,150.0,80.0,3.6999999999999996e-18,1
Pb08,8,82,-1.224e-15,80.0,1.34e-05,150.0,80.0,-1.53e-17,-1
Bi09,9,83,-1.1325e-16,80.0,1.34e-05,150.0,80.0,-1.415625e-18,-1
H,1,1,-9.1391,120.0,1.34e-05,150.0,120.0,-0.07615916666666665,-1
H2,2,1,-0.0013445,120.0,1.34e-05,150.0,120.0,-1.1204166666666667e-05,-1
He3,3,2,-0.00098859,120.0,1.34e-05,150.0,120.0,-8.238249999999999e-06,-1
He4,4,2,9.1383,120.0,1.34e-05,150.0,120.0,0.0761525,1
Li6,6,3,-6.0933e-09,120.0,1.34e-05,150.0,120.0,-5.07775e-11,-1
Li7,7,3,-8.6274e-08,120.0,1.34e-05,150.0,120.0,-7.1895e-10,-1
Be9,9,4,-7.2549e-12,120.0,1.34e-05,150.0,120.0,-6.04575e-14,-1
B10,10,5,-3.3514e-11,120.0,1.34e-05,150.0,120.0,-2.7928333333333334e-13,-1
B11,11,5,-1.4758e-10,120.0,1.34e-05,150.0,120.0,-1.2298333333333333e-12,-1
C12,12,6,-0.00015407,120.0,1.34e-05,150.0,120.0,-1.2839166666666666e-06,-1
C13,13,6,4.522e-06,120.0,1.34e-05,150.0,120.0,3.7683333333333337e-08,1
N14,14,7,0.0013681,120.0,1.34e-05,150.0,120.0,1.1400833333333333e-05,1
N15,15,7,-4.6687e-08,120.0,1.34e-05,150.0,120.0,-3.8905833333333335e-10,-1
O16,16,8,-0.00059386,120.0,1.34e-05,150.0,120.0,-4.948833333333333e-06,-1
O17,17,8,-8.2255e-08,120.0,1.34e-05,150.0,120.0,-6.854583333333334e-10,-1
O18,18,8,-1.7005e-06,120.0,1.34e-05,150.0,120.0,-1.4170833333333334e-08,-1
F19,19,9,-1.6752e-08,120.0,1.34e-05,150.0,120.0,-1.396e-10,-1
Ne20,20,10,-2.7238e-05,120.0,1.34e-05,150.0,120.0,-2.2698333333333333e-07,-1
Ne21,21,10,-9.4547e-08,120.0,1.34e-05,150.0,120.0,-7.878916666666667e-10,-1
Ne22,22,10,-2.4741e-06,120.0,1.34e-05,150.0,120.0,-2.0617500000000002e-08,-1
Na23,23,11,1.2104e-06,120.0,1.34e-05,150.0,120.0,1.0086666666666667e-08,1
Mg24,24,12,-1.6431e-05,120.0,1.34e-05,150.0,120.0,-1.36925e-07,-1
Mg25,25,12,-4.1947e-06,120.0,1.34e-05,150.0,120.0,-3.4955833333333334e-08,-1
Mg26,26,12,-3.4805e-06,120.0,1.34e-05,150.0,120.0,-2.9004166666666667e-08,-1
Al27,27,13,1.2493e-05,120.0,1.34e-05,150.0,120.0,1.0410833333333334e-07,1
Si28,28,14,5.5222e-05,120.0,1.34e-05,150.0,120.0,4.6018333333333335e-07,1
Si29,29,14,-1.661e-06,120.0,1.34e-05,150.0,120.0,-1.3841666666666667e-08,-1
Si30,30,14,1.7188e-06,120.0,1.34e-05,150.0,120.0,1.4323333333333333e-08,1
P31,31,15,1.1978e-08,120.0,1.34e-05,150.0,120.0,9.981666666666667e-11,1
S32,32,16,-2.1824e-10,120.0,1.34e-05,150.0,120.0,-1.8186666666666665e-12,-1
S33,33,16,2.0061e-10,120.0,1.34e-05,150.0,120.0,1.67175e-12,1
S34,34,16,1.6752e-10,120.0,1.34e-05,150.0,120.0,1.3960000000000001e-12,1
S36,36,16,1.7018e-13,120.0,1.34e-05,150.0,120.0,1.4181666666666666e-15,1
Cl35,35,17,-3.3071e-12,120.0,1.34e-05,150.0,120.0,-2.7559166666666667e-14,-1
Cl37,37,17,1.2118e-10,120.0,1.34e-05,150.0,120.0,1.0098333333333332e-12,1
Ar36,36,18,-3.1831e-10,120.0,1.34e-05,150.0,120.0,-2.6525833333333332e-12,-1
Ar38,38,18,1.3924e-11,120.0,1.34e-05,150.0,120.0,1.1603333333333333e-13,1
Ar40,40,18,2.6048e-13,120.0,1.34e-05,150.0,120.0,2.1706666666666667e-15,1
K39,39,19,7.2238e-12,120.0,1.34e-05,150.0,120.0,6.019833333333333e-14,1
K40,40,19,2.9756e-12,120.0,1.34e-05,150.0,120.0,2.4796666666666666e-14,1
K41,41,19,2.4713e-11,120.0,1.34e-05,150.0,120.0,2.0594166666666667e-13,1
Ca40,40,20,-1.9117e-10,120.0,1.34e-05,150.0,120.0,-1.5930833333333334e-12,-1
Ca42,42,20,4.5648e-11,120.0,1.34e-05,150.0,120.0,3.804e-13,1
Ca43,43,20,1.1379e-11,120.0,1.34e-05,150.0,120.0,9.4825e-14,1
Ca44,44,20,3.89e-11,120.0,1.34e-05,150.0,120.0,3.241666666666667e-13,1
Ca46,46,20,-1.9907e-15,120.0,1.34e-05,150.0,120.0,-1.6589166666666668e-17,-1
Ca48,48,20,1.3165e-13,120.0,1.34e-05,150.0,120.0,1.0970833333333334e-15,1
Sc45,45,21,4.6998e-12,120.0,1.34e-05,150.0,120.0,3.9164999999999996e-14,1
Ti46,46,22,9.6999e-12,120.0,1.34e-05,150.0,120.0,8.08325e-14,1
Ti47,47,22,2.1343e-12,120.0,1.34e-05,150.0,120.0,1.7785833333333332e-14,1
Ti48,48,22,-3.7916e-12,120.0,1.34e-05,150.0,120.0,-3.1596666666666666e-14,-1
Ti49,49,22,4.529e-12,120.0,1.34e-05,150.0,120.0,3.774166666666666e-14,1
Ti50,50,22,1.0112e-11,120.0,1.34e-05,150.0,120.0,8.426666666666668e-14,1
V50,50,23,-1.1275e-15,120.0,1.34e-05,150.0,120.0,-9.395833333333334e-18,-1
V51,51,23,1.5584e-13,120.0,1.34e-05,150.0,120.0,1.2986666666666665e-15,1
Cr50,50,24,-9.4004e-13,120.0,1.34e-05,150.0,120.0,-7.833666666666666e-15,-1
Cr52,52,24,-2.1974e-11,120.0,1.34e-05,150.0,120.0,-1.8311666666666667e-13,-1
Cr53,53,24,-2.6187e-12,120.0,1.34e-05,150.0,120.0,-2.18225e-14,-1
Cr54,54,24,8.9963e-12,120.0,1.34e-05,150.0,120.0,7.496916666666666e-14,1
Mn55,55,25,-1.903e-11,120.0,1.34e-05,150.0,120.0,-1.5858333333333333e-13,-1
Fe54,54,26,-9.9555e-11,120.0,1.34e-05,150.0,120.0,-8.29625e-13,-1
Fe56,56,26,-4.2581e-10,120.0,1.34e-05,150.0,120.0,-3.5484166666666667e-12,-1
Fe57,57,26,1.219e-10,120.0,1.34e-05,150.0,120.0,1.0158333333333332e-12,1
Fe58,58,26,5.1739e-10,120.0,1.34e-05,150.0,120.0,4.311583333333334e-12,1
Co59,59,27,1.4726e-10,120.0,1.34e-05,150.0,120.0,1.2271666666666667e-12,1
Ni58,58,28,-7.0101e-11,120.0,1.34e-05,150.0,120.0,-5.841750000000001e-13,-1
Ni60,60,28,1.7372e-10,120.0,1.34e-05,150.0,120.0,1.4476666666666666e-12,1
Ni61,61,28,6.4136e-11,120.0,1.34e-05,150.0,120.0,5.344666666666667e-13,1
Ni62,62,28,1.4946e-10,120.0,1.34e-05,150.0,120.0,1.2454999999999999e-12,1
Ni64,64,28,5.7226e-11,120.0,1.34e-05,150.0,120.0,4.768833333333333e-13,1
Cu63,63,29,7.3808e-11,120.0,1.34e-05,150.0,120.0,6.150666666666667e-13,1
Cu65,65,29,6.7849e-11,120.0,1.34e-05,150.0,120.0,5.654083333333333e-13,1
Zn64,64,30,3.9102e-11,120.0,1.34e-05,150.0,120.0,3.2584999999999997e-13,1
Zn66,66,30,3.8064e-11,120.0,1.34e-05,150.0,120.0,3.172e-13,1
Zn67,67,30,7.9485e-12,120.0,1.34e-05,150.0,120.0,6.623750000000001e-14,1
Zn68,68,30,3.2204e-11,120.0,1.34e-05,150.0,120.0,2.6836666666666666e-13,1
Zn70,70,30,-3.4465e-14,120.0,1.34e-05,150.0,120.0,-2.872083333333333e-16,-1
Ga69,69,31,4.4974e-12,120.0,1.34e-05,150.0,120.0,3.747833333333333e-14,1
Ga71,71,31,3.4146e-12,120.0,1.34e-05,150.0,120.0,2.8455e-14,1
Ge70,70,32,5.9525e-12,120.0,1.34e-05,150.0,120.0,4.9604166666666666e-14,1
Ge72,72,32,4.6698e-12,120.0,1.34e-05,150.0,120.0,3.8915000000000004e-14,1
Ge73,73,32,1.2019e-12,120.0,1.34e-05,150.0,120.0,1.0015833333333334e-14,1
Ge74,74,32,5.1709e-12,120.0,1.34e-05,150.0,120.0,4.309083333333334e-14,1
Ge76,76,32,-4.6577e-14,120.0,1.34e-05,150.0,120.0,-3.8814166666666664e-16,-1
As75,75,33,4.9924e-13,120.0,1.34e-05,150.0,120.0,4.160333333333333e-15,1
Se74,74,34,-3.5974e-15,120.0,1.34e-05,150.0,120.0,-2.997833333333333e-17,-1
Se76,76,34,1.0093e-12,120.0,1.34e-05,150.0,120.0,8.410833333333332e-15,1
Se77,77,34,3.7988e-13,120.0,1.34e-05,150.0,120.0,3.1656666666666665e-15,1
Se78,78,34,1.8554e-12,120.0,1.34e-05,150.0,120.0,1.5461666666666668e-14,1
Se80,80,34,-7.4459e-14,120.0,1.34e-05,150.0,120.0,-6.204916666666666e-16,-1
Se82,82,34,4.7897e-15,120.0,1.34e-05,150.0,120.0,3.9914166666666666e-17,1
Br79,79,35,1.5891e-13,120.0,1.34e-05,150.0,120.0,1.32425e-15,1
Br81,81,35,1.6926e-13,120.0,1.34e-05,150.0,120.0,1.4105e-15,1
Kr78,78,36,-5.9975e-16,120.0,1.34e-05,150.0,120.0,-4.997916666666667e-18,-1
Kr80,80,36,3.668e-13,120.0,1.34e-05,150.0,120.0,3.056666666666667e-15,1
Kr82,82,36,8.7112e-13,120.0,1.34e-05,150.0,120.0,7.259333333333334e-15,1
Kr83,83,36,2.3196e-13,120.0,1.34e-05,150.0,120.0,1.933e-15,1
Kr84,84,36,9.1334e-13,120.0,1.34e-05,150.0,120.0,7.611166666666667e-15,1
Kr86,86,36,3.5023e-15,120.0,1.34e-05,150.0,120.0,2.918583333333334e-17,1
Rb85,85,37,1.265e-13,120.0,1.34e-05,150.0,120.0,1.0541666666666666e-15,1
Rb87,87,37,-1.6823e-14,120.0,1.34e-05,150.0,120.0,-1.4019166666666668e-16,-1
Sr84,84,38,-5.1833e-16,120.0,1.34e-05,150.0,120.0,-4.319416666666666e-18,-1
Sr86,86,38,4.4666e-13,120.0,1.34e-05,150.0,120.0,3.722166666666667e-15,1
Sr87,87,38,2.5622e-13,120.0,1.34e-05,150.0,120.0,2.1351666666666664e-15,1
Sr88,88,38,9.6995e-13,120.0,1.34e-05,150.0,120.0,8.082916666666666e-15,1
Y89,89,39,1.5529e-13,120.0,1.34e-05,150.0,120.0,1.2940833333333332e-15,1
Zr90,90,40,7.5241e-14,120.0,1.34e-05,150.0,120.0,6.270083333333333e-16,1
Zr91,91,40,1.8053e-14,120.0,1.34e-05,150.0,120.0,1.5044166666666665e-16,1
Zr92,92,40,3.0516e-14,120.0,1.34e-05,150.0,120.0,2.543e-16,1
Zr94,94,40,2.1793e-14,120.0,1.34e-05,150.0,120.0,1.8160833333333334e-16,1
Zr96,96,40,-3.4003e-11,120.0,1.34e-05,150.0,120.0,-2.8335833333333335e-13,-1
Nb93,93,41,6.5057e-15,120.0,1.34e-05,150.0,120.0,5.4214166666666666e-17,1
Mo92,92,42,-9.225e-16,120.0,1.34e-05,150.0,120.0,-7.687499999999999e-18,-1
Mo94,94,42,-7.4748e-16,120.0,1.34e-05,150.0,120.0,-6.229e-18,-1
Mo95,95,42,1.0359e-15,120.0,1.34e-05,150.0,120.0,8.6325e-18,1
Mo96,96,42,3.4007e-11,120.0,1.34e-05,150.0,120.0,2.833916666666667e-13,1
Mo97,97,42,9.4945e-16,120.0,1.34e-05,150.0,120.0,7.912083333333334e-18,1
Mo98,98,42,5.3463e-15,120.0,1.34e-05,150.0,120.0,4.4552500000000004e-17,1
Xe32,32,54,2.5223e-15,120.0,1.34e-05,150.0,120.0,2.1019166666666666e-17,1
Xe34,34,54,-3.012e-15,120.0,1.34e-05,150.0,120.0,-2.51e-17,-1
Cs33,33,55,3.8658e-16,120.0,1.34e-05,150.0,120.0,3.2215e-18,1
Ba34,34,56,3.6081e-15,120.0,1.34e-05,150.0,120.0,3.00675e-17,1
Ba35,35,56,-2.0964e-16,120.0,1.34e-05,150.0,120.0,-1.747e-18,-1
Ba36,36,56,8.4479e-15,120.0,1.34e-05,150.0,120.0,7.039916666666668e-17,1
Ba37,37,56,2.3205e-15,120.0,1.34e-05,150.0,120.0,1.93375e-17,1
Ba38,38,56,3.5824e-14,120.0,1.34e-05,150.0,120.0,2.985333333333333e-16,1
