#  (0) time_chosen [Gyr]    (1) Mtot [Msun]    (2) Mgas_v [Msun]    (3) Mstar_v [Msun]    (4) SFR_v [Msun/yr]    (5)Infall_v [Msun/yr]    (6) Z_v    (7) G_v    (8) S_v 	(9) Rate_SNII
1.1953e+01   4.7556e+10   1.7559e+09   4.5834e+10   1.7559e+00   1.5053e+00   3.0503e+03   3.6923e-02   9.6308e-01   1.0000e-32  
1.1963e+01   4.7571e+10   1.7534e+09   4.5852e+10   1.7534e+00   1.5032e+00   3.0546e+03   3.6859e-02   9.6314e-01   1.0000e-32  
1.1973e+01   4.7586e+10   1.7509e+09   4.5870e+10   1.7509e+00   1.5010e+00   3.0590e+03   3.6795e-02   9.6321e-01   1.0000e-32  
1.1983e+01   4.7601e+10   1.7484e+09   4.5887e+10   1.7484e+00   1.4989e+00   3.0633e+03   3.6731e-02   9.6327e-01   1.0000e-32  
1.1993e+01   4.7616e+10   1.7459e+09   4.5905e+10   1.7459e+00   1.4967e+00   3.0677e+03   3.6667e-02   9.6333e-01   1.0000e-32  
1.2003e+01   4.7631e+10   1.7434e+09   4.5922e+10   1.7434e+00   1.4946e+00   3.0721e+03   3.6603e-02   9.6340e-01   1.0000e-32  
1.2013e+01   4.7646e+10   1.7409e+09   4.5939e+10   1.7409e+00   1.4925e+00   3.0765e+03   3.6539e-02   9.6346e-01   1.0000e-32  
1.2023e+01   4.7661e+10   1.7385e+09   4.5957e+10   1.7385e+00   1.4903e+00   3.0809e+03   3.6475e-02   9.6352e-01   1.0000e-32  
1.2033e+01   4.7676e+10   1.7360e+09   4.5974e+10   1.7360e+00   1.4882e+00   3.0853e+03   3.6412e-02   9.6359e-01   1.0000e-32  
1.2043e+01   4.7691e+10   1.7335e+09   4.5992e+10   1.7335e+00   1.4861e+00   3.0897e+03   3.6349e-02   9.6365e-01   1.0000e-32  
1.2053e+01   4.7706e+10   1.7310e+09   4.6009e+10   1.7310e+00   1.4840e+00   3.0941e+03   3.6286e-02   9.6371e-01   1.0000e-32  
1.2063e+01   4.7721e+10   1.7286e+09   4.6026e+10   1.7286e+00   1.4818e+00   3.0986e+03   3.6222e-02   9.6378e-01   1.0000e-32  
1.2073e+01   4.7735e+10   1.7261e+09   4.6043e+10   1.7261e+00   1.4797e+00   3.1030e+03   3.6160e-02   9.6384e-01   1.0000e-32  
1.2083e+01   4.7750e+10   1.7236e+09   4.6061e+10   1.7236e+00   1.4776e+00   3.1074e+03   3.6097e-02   9.6390e-01   1.0000e-32  
1.2093e+01   4.7765e+10   1.7212e+09   4.6078e+10   1.7212e+00   1.4755e+00   3.1119e+03   3.6034e-02   9.6397e-01   1.0000e-32  
1.2103e+01   4.7780e+10   1.7187e+09   4.6095e+10   1.7187e+00   1.4734e+00   3.1163e+03   3.5972e-02   9.6403e-01   1.0000e-32  
1.2113e+01   4.7794e+10   1.7163e+09   4.6112e+10   1.7163e+00   1.4713e+00   3.1208e+03   3.5909e-02   9.6409e-01   1.0000e-32  
1.2123e+01   4.7809e+10   1.7138e+09   4.6130e+10   1.7138e+00   1.4692e+00   3.1252e+03   3.5847e-02   9.6415e-01   1.0000e-32  
1.2133e+01   4.7824e+10   1.7114e+09   4.6147e+10   1.7114e+00   1.4671e+00   3.1297e+03   3.5785e-02   9.6422e-01   1.0000e-32  
1.2143e+01   4.7839e+10   1.7089e+09   4.6164e+10   1.7089e+00   1.4650e+00   3.1342e+03   3.5723e-02   9.6428e-01   1.0000e-32  
1.2153e+01   4.7853e+10   1.7065e+09   4.6181e+10   1.7065e+00   1.4629e+00   3.1386e+03   3.5661e-02   9.6434e-01   1.0000e-32  
1.2163e+01   4.7868e+10   1.7040e+09   4.6198e+10   1.7040e+00   1.4608e+00   3.1431e+03   3.5599e-02   9.6440e-01   1.0000e-32  
1.2173e+01   4.7882e+10   1.7016e+09   4.6215e+10   1.7016e+00   1.4587e+00   3.1476e+03   3.5537e-02   9.6446e-01   1.0000e-32  
1.2183e+01   4.7897e+10   1.6992e+09   4.6232e+10   1.6992e+00   1.4567e+00   3.1521e+03   3.5476e-02   9.6452e-01   1.0000e-32  
1.2193e+01   4.7912e+10   1.6968e+09   4.6249e+10   1.6968e+00   1.4546e+00   3.1566e+03   3.5414e-02   9.6459e-01   1.0000e-32  
1.2203e+01   4.7926e+10   1.6943e+09   4.6266e+10   1.6943e+00   1.4525e+00   3.1611e+03   3.5353e-02   9.6465e-01   1.0000e-32  
1.2213e+01   4.7941e+10   1.6919e+09   4.6283e+10   1.6919e+00   1.4504e+00   3.1657e+03   3.5292e-02   9.6471e-01   1.0000e-32  
1.2223e+01   4.7955e+10   1.6895e+09   4.6300e+10   1.6895e+00   1.4484e+00   3.1702e+03   3.5231e-02   9.6477e-01   1.0000e-32  
1.2233e+01   4.7970e+10   1.6871e+09   4.6317e+10   1.6871e+00   1.4463e+00   3.1747e+03   3.5170e-02   9.6483e-01   1.0000e-32  
1.2243e+01   4.7984e+10   1.6847e+09   4.6334e+10   1.6847e+00   1.4442e+00   3.1792e+03   3.5109e-02   9.6489e-01   1.0000e-32  
1.2253e+01   4.7998e+10   1.6823e+09   4.6350e+10   1.6823e+00   1.4422e+00   3.1838e+03   3.5049e-02   9.6495e-01   1.0000e-32  
1.2263e+01   4.8013e+10   1.6799e+09   4.6367e+10   1.6799e+00   1.4401e+00   3.1883e+03   3.4988e-02   9.6501e-01   1.0000e-32  
1.2273e+01   4.8027e+10   1.6775e+09   4.6384e+10   1.6775e+00   1.4380e+00   3.1929e+03   3.4928e-02   9.6507e-01   1.0000e-32  
1.2283e+01   4.8042e+10   1.6751e+09   4.6401e+10   1.6751e+00   1.4360e+00   3.1975e+03   3.4867e-02   9.6513e-01   1.0000e-32  
1.2293e+01   4.8056e+10   1.6727e+09   4.6418e+10   1.6727e+00   1.4339e+00   3.2020e+03   3.4807e-02   9.6519e-01   1.0000e-32  
1.2303e+01   4.8070e+10   1.6703e+09   4.6434e+10   1.6703e+00   1.4319e+00   3.2066e+03   3.4747e-02   9.6525e-01   1.0000e-32  
1.2313e+01   4.8085e+10   1.6679e+09   4.6451e+10   1.6679e+00   1.4299e+00   3.2112e+03   3.4687e-02   9.6531e-01   1.0000e-32  
1.2323e+01   4.8099e+10   1.6655e+09   4.6468e+10   1.6655e+00   1.4278e+00   3.2158e+03   3.4628e-02   9.6537e-01   1.0000e-32  
1.2333e+01   4.8113e+10   1.6632e+09   4.6484e+10   1.6632e+00   1.4258e+00   3.2204e+03   3.4568e-02   9.6543e-01   1.0000e-32  
1.2343e+01   4.8127e+10   1.6608e+09   4.6501e+10   1.6608e+00   1.4237e+00   3.2250e+03   3.4508e-02   9.6549e-01   1.0000e-32  
1.2353e+01   4.8142e+10   1.6584e+09   4.6518e+10   1.6584e+00   1.4217e+00   3.2296e+03   3.4449e-02   9.6555e-01   1.0000e-32  
1.2363e+01   4.8156e+10   1.6561e+09   4.6534e+10   1.6561e+00   1.4197e+00   3.2342e+03   3.4390e-02   9.6561e-01   1.0000e-32  
1.2373e+01   4.8170e+10   1.6537e+09   4.6551e+10   1.6537e+00   1.4177e+00   3.2388e+03   3.4330e-02   9.6567e-01   1.0000e-32  
1.2383e+01   4.8184e+10   1.6513e+09   4.6567e+10   1.6513e+00   1.4156e+00   3.2435e+03   3.4271e-02   9.6573e-01   1.0000e-32  
1.2393e+01   4.8198e+10   1.6490e+09   4.6584e+10   1.6490e+00   1.4136e+00   3.2481e+03   3.4212e-02   9.6579e-01   1.0000e-32  
1.2403e+01   4.8212e+10   1.6466e+09   4.6600e+10   1.6466e+00   1.4116e+00   3.2527e+03   3.4153e-02   9.6585e-01   1.0000e-32  
1.2413e+01   4.8227e+10   1.6443e+09   4.6617e+10   1.6443e+00   1.4096e+00   3.2574e+03   3.4095e-02   9.6591e-01   1.0000e-32  
1.2423e+01   4.8241e+10   1.6419e+09   4.6633e+10   1.6419e+00   1.4076e+00   3.2620e+03   3.4036e-02   9.6596e-01   1.0000e-32  
1.2433e+01   4.8255e+10   1.6396e+09   4.6650e+10   1.6396e+00   1.4056e+00   3.2667e+03   3.3978e-02   9.6602e-01   1.0000e-32  
1.2443e+01   4.8269e+10   1.6372e+09   4.6666e+10   1.6372e+00   1.4035e+00   3.2714e+03   3.3919e-02   9.6608e-01   1.0000e-32  
1.2453e+01   4.8283e+10   1.6349e+09   4.6682e+10   1.6349e+00   1.4015e+00   3.2761e+03   3.3861e-02   9.6614e-01   1.0000e-32  
1.2463e+01   4.8297e+10   1.6326e+09   4.6699e+10   1.6326e+00   1.3995e+00   3.2807e+03   3.3803e-02   9.6620e-01   1.0000e-32  
1.2473e+01   4.8311e+10   1.6302e+09   4.6715e+10   1.6302e+00   1.3975e+00   3.2854e+03   3.3745e-02   9.6626e-01   1.0000e-32  
1.2483e+01   4.8325e+10   1.6279e+09   4.6731e+10   1.6279e+00   1.3955e+00   3.2901e+03   3.3687e-02   9.6631e-01   1.0000e-32  
1.2493e+01   4.8339e+10   1.6256e+09   4.6748e+10   1.6256e+00   1.3936e+00   3.2948e+03   3.3629e-02   9.6637e-01   1.0000e-32  
1.2503e+01   4.8353e+10   1.6233e+09   4.6764e+10   1.6233e+00   1.3916e+00   3.2995e+03   3.3571e-02   9.6643e-01   1.0000e-32  
1.2513e+01   4.8367e+10   1.6210e+09   4.6780e+10   1.6210e+00   1.3896e+00   3.3043e+03   3.3514e-02   9.6649e-01   1.0000e-32  
1.2523e+01   4.8380e+10   1.6186e+09   4.6796e+10   1.6186e+00   1.3876e+00   3.3090e+03   3.3456e-02   9.6654e-01   1.0000e-32  
1.2533e+01   4.8394e+10   1.6163e+09   4.6813e+10   1.6163e+00   1.3856e+00   3.3137e+03   3.3399e-02   9.6660e-01   1.0000e-32  
1.2543e+01   4.8408e+10   1.6140e+09   4.6829e+10   1.6140e+00   1.3836e+00   3.3184e+03   3.3342e-02   9.6666e-01   1.0000e-32  
1.2553e+01   4.8422e+10   1.6117e+09   4.6845e+10   1.6117e+00   1.3817e+00   3.3232e+03   3.3285e-02   9.6672e-01   1.0000e-32  
1.2563e+01   4.8436e+10   1.6094e+09   4.6861e+10   1.6094e+00   1.3797e+00   3.3279e+03   3.3228e-02   9.6677e-01   1.0000e-32  
1.2573e+01   4.8450e+10   1.6071e+09   4.6877e+10   1.6071e+00   1.3777e+00   3.3327e+03   3.3171e-02   9.6683e-01   1.0000e-32  
1.2583e+01   4.8463e+10   1.6048e+09   4.6893e+10   1.6048e+00   1.3758e+00   3.3375e+03   3.3114e-02   9.6689e-01   1.0000e-32  
1.2593e+01   4.8477e+10   1.6025e+09   4.6909e+10   1.6025e+00   1.3738e+00   3.3422e+03   3.3058e-02   9.6694e-01   1.0000e-32  
1.2603e+01   4.8491e+10   1.6002e+09   4.6925e+10   1.6002e+00   1.3718e+00   3.3470e+03   3.3001e-02   9.6700e-01   1.0000e-32  
1.2613e+01   4.8504e+10   1.5980e+09   4.6941e+10   1.5980e+00   1.3699e+00   3.3518e+03   3.2945e-02   9.6706e-01   1.0000e-32  
1.2623e+01   4.8518e+10   1.5957e+09   4.6957e+10   1.5957e+00   1.3679e+00   3.3566e+03   3.2888e-02   9.6711e-01   1.0000e-32  
1.2633e+01   4.8532e+10   1.5934e+09   4.6973e+10   1.5934e+00   1.3660e+00   3.3614e+03   3.2832e-02   9.6717e-01   1.0000e-32  
1.2643e+01   4.8545e+10   1.5911e+09   4.6989e+10   1.5911e+00   1.3640e+00   3.3662e+03   3.2776e-02   9.6722e-01   1.0000e-32  
1.2653e+01   4.8559e+10   1.5889e+09   4.7005e+10   1.5889e+00   1.3621e+00   3.3710e+03   3.2720e-02   9.6728e-01   1.0000e-32  
1.2663e+01   4.8573e+10   1.5866e+09   4.7021e+10   1.5866e+00   1.3601e+00   3.3758e+03   3.2664e-02   9.6734e-01   1.0000e-32  
1.2673e+01   4.8586e+10   1.5843e+09   4.7037e+10   1.5843e+00   1.3582e+00   3.3806e+03   3.2608e-02   9.6739e-01   1.0000e-32  
1.2683e+01   4.8600e+10   1.5821e+09   4.7053e+10   1.5821e+00   1.3562e+00   3.3855e+03   3.2553e-02   9.6745e-01   1.0000e-32  
1.2693e+01   4.8613e+10   1.5798e+09   4.7068e+10   1.5798e+00   1.3543e+00   3.3903e+03   3.2497e-02   9.6750e-01   1.0000e-32  
1.2703e+01   4.8627e+10   1.5776e+09   4.7084e+10   1.5776e+00   1.3524e+00   3.3952e+03   3.2442e-02   9.6756e-01   1.0000e-32  
1.2713e+01   4.8641e+10   1.5753e+09   4.7100e+10   1.5753e+00   1.3504e+00   3.4000e+03   3.2387e-02   9.6761e-01   1.0000e-32  
1.2723e+01   4.8654e+10   1.5731e+09   4.7116e+10   1.5731e+00   1.3485e+00   3.4049e+03   3.2331e-02   9.6767e-01   1.0000e-32  
1.2733e+01   4.8667e+10   1.5708e+09   4.7131e+10   1.5708e+00   1.3466e+00   3.4097e+03   3.2276e-02   9.6772e-01   1.0000e-32  
1.2743e+01   4.8681e+10   1.5686e+09   4.7147e+10   1.5686e+00   1.3447e+00   3.4146e+03   3.2221e-02   9.6778e-01   1.0000e-32  
1.2753e+01   4.8694e+10   1.5663e+09   4.7163e+10   1.5663e+00   1.3427e+00   3.4195e+03   3.2166e-02   9.6783e-01   1.0000e-32  
1.2763e+01   4.8708e+10   1.5641e+09   4.7178e+10   1.5641e+00   1.3408e+00   3.4244e+03   3.2112e-02   9.6789e-01   1.0000e-32  
1.2773e+01   4.8721e+10   1.5619e+09   4.7194e+10   1.5619e+00   1.3389e+00   3.4293e+03   3.2057e-02   9.6794e-01   1.0000e-32  
1.2783e+01   4.8735e+10   1.5596e+09   4.7210e+10   1.5596e+00   1.3370e+00   3.4342e+03   3.2002e-02   9.6800e-01   1.0000e-32  
1.2793e+01   4.8748e+10   1.5574e+09   4.7225e+10   1.5574e+00   1.3351e+00   3.4391e+03   3.1948e-02   9.6805e-01   1.0000e-32  
1.2803e+01   4.8761e+10   1.5552e+09   4.7241e+10   1.5552e+00   1.3332e+00   3.4440e+03   3.1894e-02   9.6811e-01   1.0000e-32  
1.2813e+01   4.8775e+10   1.5530e+09   4.7256e+10   1.5530e+00   1.3313e+00   3.4489e+03   3.1839e-02   9.6816e-01   1.0000e-32  
1.2823e+01   4.8788e+10   1.5507e+09   4.7272e+10   1.5507e+00   1.3294e+00   3.4539e+03   3.1785e-02   9.6821e-01   1.0000e-32  
1.2833e+01   4.8801e+10   1.5485e+09   4.7288e+10   1.5485e+00   1.3275e+00   3.4588e+03   3.1731e-02   9.6827e-01   1.0000e-32  
1.2843e+01   4.8814e+10   1.5463e+09   4.7303e+10   1.5463e+00   1.3256e+00   3.4637e+03   3.1677e-02   9.6832e-01   1.0000e-32  
1.2853e+01   4.8828e+10   1.5441e+09   4.7318e+10   1.5441e+00   1.3237e+00   3.4687e+03   3.1624e-02   9.6838e-01   1.0000e-32  
1.2863e+01   4.8841e+10   1.5419e+09   4.7334e+10   1.5419e+00   1.3218e+00   3.4736e+03   3.1570e-02   9.6843e-01   1.0000e-32  
1.2873e+01   4.8854e+10   1.5397e+09   4.7349e+10   1.5397e+00   1.3199e+00   3.4786e+03   3.1516e-02   9.6848e-01   1.0000e-32  
1.2883e+01   4.8867e+10   1.5375e+09   4.7365e+10   1.5375e+00   1.3180e+00   3.4836e+03   3.1463e-02   9.6854e-01   1.0000e-32  
1.2893e+01   4.8880e+10   1.5353e+09   4.7380e+10   1.5353e+00   1.3162e+00   3.4886e+03   3.1409e-02   9.6859e-01   1.0000e-32  
1.2903e+01   4.8894e+10   1.5331e+09   4.7395e+10   1.5331e+00   1.3143e+00   3.4936e+03   3.1356e-02   9.6864e-01   1.0000e-32  
1.2913e+01   4.8907e+10   1.5309e+09   4.7411e+10   1.5309e+00   1.3124e+00   3.4985e+03   3.1303e-02   9.6870e-01   1.0000e-32  
1.2923e+01   4.8920e+10   1.5287e+09   4.7426e+10   1.5287e+00   1.3105e+00   3.5035e+03   3.1250e-02   9.6875e-01   1.0000e-32  
1.2933e+01   4.8933e+10   1.5266e+09   4.7441e+10   1.5266e+00   1.3087e+00   3.5086e+03   3.1197e-02   9.6880e-01   1.0000e-32  
1.2943e+01   4.8946e+10   1.5244e+09   4.7457e+10   1.5244e+00   1.3068e+00   3.5136e+03   3.1144e-02   9.6886e-01   1.0000e-32  
1.2953e+01   4.8959e+10   1.5222e+09   4.7472e+10   1.5222e+00   1.3049e+00   3.5186e+03   3.1091e-02   9.6891e-01   1.0000e-32  
1.2963e+01   4.8972e+10   1.5200e+09   4.7487e+10   1.5200e+00   1.3031e+00   3.5236e+03   3.1039e-02   9.6896e-01   1.0000e-32  
1.2973e+01   4.8985e+10   1.5179e+09   4.7502e+10   1.5179e+00   1.3012e+00   3.5287e+03   3.0986e-02   9.6901e-01   1.0000e-32  
1.2983e+01   4.8998e+10   1.5157e+09   4.7517e+10   1.5157e+00   1.2993e+00   3.5337e+03   3.0934e-02   9.6907e-01   1.0000e-32  
1.2993e+01   4.9011e+10   1.5135e+09   4.7533e+10   1.5135e+00   1.2975e+00   3.5388e+03   3.0881e-02   9.6912e-01   1.0000e-32  
1.3003e+01   4.9024e+10   1.5114e+09   4.7548e+10   1.5114e+00   1.2956e+00   3.5438e+03   3.0829e-02   9.6917e-01   1.0000e-32  
1.3013e+01   4.9037e+10   1.5092e+09   4.7563e+10   1.5092e+00   1.2938e+00   3.5489e+03   3.0777e-02   9.6922e-01   1.0000e-32  
1.3023e+01   4.9050e+10   1.5071e+09   4.7578e+10   1.5071e+00   1.2919e+00   3.5540e+03   3.0725e-02   9.6927e-01   1.0000e-32  
1.3033e+01   4.9063e+10   1.5049e+09   4.7593e+10   1.5049e+00   1.2901e+00   3.5590e+03   3.0673e-02   9.6933e-01   1.0000e-32  
1.3043e+01   4.9076e+10   1.5028e+09   4.7608e+10   1.5028e+00   1.2883e+00   3.5641e+03   3.0621e-02   9.6938e-01   1.0000e-32  
1.3053e+01   4.9089e+10   1.5006e+09   4.7623e+10   1.5006e+00   1.2864e+00   3.5692e+03   3.0570e-02   9.6943e-01   1.0000e-32  
1.3063e+01   4.9102e+10   1.4985e+09   4.7638e+10   1.4985e+00   1.2846e+00   3.5743e+03   3.0518e-02   9.6948e-01   1.0000e-32  
1.3073e+01   4.9114e+10   1.4963e+09   4.7653e+10   1.4963e+00   1.2827e+00   3.5794e+03   3.0466e-02   9.6953e-01   1.0000e-32  
1.3083e+01   4.9127e+10   1.4942e+09   4.7668e+10   1.4942e+00   1.2809e+00   3.5845e+03   3.0415e-02   9.6959e-01   1.0000e-32  
1.3093e+01   4.9140e+10   1.4921e+09   4.7683e+10   1.4921e+00   1.2791e+00   3.5897e+03   3.0364e-02   9.6964e-01   1.0000e-32  
1.3103e+01   4.9153e+10   1.4899e+09   4.7698e+10   1.4899e+00   1.2773e+00   3.5948e+03   3.0312e-02   9.6969e-01   1.0000e-32  
1.3113e+01   4.9166e+10   1.4878e+09   4.7713e+10   1.4878e+00   1.2754e+00   3.5999e+03   3.0261e-02   9.6974e-01   1.0000e-32  
1.3123e+01   4.9178e+10   1.4857e+09   4.7728e+10   1.4857e+00   1.2736e+00   3.6051e+03   3.0210e-02   9.6979e-01   1.0000e-32  
1.3133e+01   4.9191e+10   1.4836e+09   4.7743e+10   1.4836e+00   1.2718e+00   3.6102e+03   3.0159e-02   9.6984e-01   1.0000e-32  
1.3143e+01   4.9204e+10   1.4815e+09   4.7757e+10   1.4815e+00   1.2700e+00   3.6154e+03   3.0109e-02   9.6989e-01   1.0000e-32  
1.3153e+01   4.9216e+10   1.4793e+09   4.7772e+10   1.4793e+00   1.2682e+00   3.6206e+03   3.0058e-02   9.6994e-01   1.0000e-32  
1.3163e+01   4.9229e+10   1.4772e+09   4.7787e+10   1.4772e+00   1.2664e+00   3.6257e+03   3.0007e-02   9.6999e-01   1.0000e-32  
1.3173e+01   4.9242e+10   1.4751e+09   4.7802e+10   1.4751e+00   1.2646e+00   3.6309e+03   2.9957e-02   9.7004e-01   1.0000e-32  
1.3183e+01   4.9254e+10   1.4730e+09   4.7817e+10   1.4730e+00   1.2627e+00   3.6361e+03   2.9906e-02   9.7009e-01   1.0000e-32  
1.3193e+01   4.9267e+10   1.4709e+09   4.7831e+10   1.4709e+00   1.2609e+00   3.6413e+03   2.9856e-02   9.7014e-01   1.0000e-32  
1.3203e+01   4.9280e+10   1.4688e+09   4.7846e+10   1.4688e+00   1.2591e+00   3.6465e+03   2.9806e-02   9.7019e-01   1.0000e-32  
1.3213e+01   4.9292e+10   1.4667e+09   4.7861e+10   1.4667e+00   1.2573e+00   3.6517e+03   2.9755e-02   9.7024e-01   1.0000e-32  
1.3223e+01   4.9305e+10   1.4646e+09   4.7875e+10   1.4646e+00   1.2555e+00   3.6570e+03   2.9705e-02   9.7029e-01   1.0000e-32  
1.3233e+01   4.9317e+10   1.4625e+09   4.7890e+10   1.4625e+00   1.2538e+00   3.6622e+03   2.9655e-02   9.7034e-01   1.0000e-32  
1.3243e+01   4.9330e+10   1.4604e+09   4.7905e+10   1.4604e+00   1.2520e+00   3.6674e+03   2.9606e-02   9.7039e-01   1.0000e-32  
1.3253e+01   4.9342e+10   1.4584e+09   4.7919e+10   1.4584e+00   1.2502e+00   3.6727e+03   2.9556e-02   9.7044e-01   1.0000e-32  
1.3263e+01   4.9355e+10   1.4563e+09   4.7934e+10   1.4563e+00   1.2484e+00   3.6779e+03   2.9506e-02   9.7049e-01   1.0000e-32  
1.3273e+01   4.9367e+10   1.4542e+09   4.7948e+10   1.4542e+00   1.2466e+00   3.6832e+03   2.9457e-02   9.7054e-01   1.0000e-32  
1.3283e+01   4.9380e+10   1.4521e+09   4.7963e+10   1.4521e+00   1.2448e+00   3.6884e+03   2.9407e-02   9.7059e-01   1.0000e-32  
1.3293e+01   4.9392e+10   1.4500e+09   4.7977e+10   1.4500e+00   1.2431e+00   3.6937e+03   2.9358e-02   9.7064e-01   1.0000e-32  
1.3303e+01   4.9405e+10   1.4480e+09   4.7992e+10   1.4480e+00   1.2413e+00   3.6990e+03   2.9309e-02   9.7069e-01   1.0000e-32  
1.3313e+01   4.9417e+10   1.4459e+09   4.8006e+10   1.4459e+00   1.2395e+00   3.7043e+03   2.9259e-02   9.7074e-01   1.0000e-32  
1.3323e+01   4.9429e+10   1.4438e+09   4.8021e+10   1.4438e+00   1.2377e+00   3.7096e+03   2.9210e-02   9.7079e-01   1.0000e-32  
1.3333e+01   4.9442e+10   1.4418e+09   4.8035e+10   1.4418e+00   1.2360e+00   3.7149e+03   2.9161e-02   9.7084e-01   1.0000e-32  
1.3343e+01   4.9454e+10   1.4397e+09   4.8050e+10   1.4397e+00   1.2342e+00   3.7202e+03   2.9112e-02   9.7089e-01   1.0000e-32  
1.3353e+01   4.9466e+10   1.4377e+09   4.8064e+10   1.4377e+00   1.2324e+00   3.7255e+03   2.9064e-02   9.7094e-01   1.0000e-32  
1.3363e+01   4.9479e+10   1.4356e+09   4.8078e+10   1.4356e+00   1.2307e+00   3.7308e+03   2.9015e-02   9.7099e-01   1.0000e-32  
1.3373e+01   4.9491e+10   1.4336e+09   4.8093e+10   1.4336e+00   1.2289e+00   3.7362e+03   2.8966e-02   9.7103e-01   1.0000e-32  
1.3383e+01   4.9503e+10   1.4315e+09   4.8107e+10   1.4315e+00   1.2272e+00   3.7415e+03   2.8918e-02   9.7108e-01   1.0000e-32  
1.3393e+01   4.9516e+10   1.4295e+09   4.8121e+10   1.4295e+00   1.2254e+00   3.7468e+03   2.8869e-02   9.7113e-01   1.0000e-32  
1.3403e+01   4.9528e+10   1.4274e+09   4.8136e+10   1.4274e+00   1.2237e+00   3.7522e+03   2.8821e-02   9.7118e-01   1.0000e-32  
1.3413e+01   4.9540e+10   1.4254e+09   4.8150e+10   1.4254e+00   1.2219e+00   3.7576e+03   2.8773e-02   9.7123e-01   1.0000e-32  
1.3423e+01   4.9552e+10   1.4234e+09   4.8164e+10   1.4234e+00   1.2202e+00   3.7629e+03   2.8725e-02   9.7128e-01   1.0000e-32  
1.3433e+01   4.9564e+10   1.4213e+09   4.8179e+10   1.4213e+00   1.2184e+00   3.7683e+03   2.8676e-02   9.7132e-01   1.0000e-32  
1.3443e+01   4.9577e+10   1.4193e+09   4.8193e+10   1.4193e+00   1.2167e+00   3.7737e+03   2.8628e-02   9.7137e-01   1.0000e-32  
1.3453e+01   4.9589e+10   1.4173e+09   4.8207e+10   1.4173e+00   1.2150e+00   3.7791e+03   2.8581e-02   9.7142e-01   1.0000e-32  
1.3463e+01   4.9601e+10   1.4153e+09   4.8221e+10   1.4153e+00   1.2132e+00   3.7845e+03   2.8533e-02   9.7147e-01   1.0000e-32  
1.3473e+01   4.9613e+10   1.4132e+09   4.8235e+10   1.4132e+00   1.2115e+00   3.7899e+03   2.8485e-02   9.7151e-01   1.0000e-32  
1.3483e+01   4.9625e+10   1.4112e+09   4.8249e+10   1.4112e+00   1.2098e+00   3.7953e+03   2.8438e-02   9.7156e-01   1.0000e-32  
1.3493e+01   4.9637e+10   1.4092e+09   4.8264e+10   1.4092e+00   1.2080e+00   3.8008e+03   2.8390e-02   9.7161e-01   1.0000e-32  
1.3503e+01   4.9649e+10   1.4072e+09   4.8278e+10   1.4072e+00   1.2063e+00   3.8062e+03   2.8343e-02   9.7166e-01   1.0000e-32  
1.3513e+01   4.9661e+10   1.4052e+09   4.8292e+10   1.4052e+00   1.2046e+00   3.8116e+03   2.8295e-02   9.7170e-01   1.0000e-32  
1.3523e+01   4.9673e+10   1.4032e+09   4.8306e+10   1.4032e+00   1.2029e+00   3.8171e+03   2.8248e-02   9.7175e-01   1.0000e-32  
1.3533e+01   4.9685e+10   1.4012e+09   4.8320e+10   1.4012e+00   1.2012e+00   3.8225e+03   2.8201e-02   9.7180e-01   1.0000e-32  
1.3543e+01   4.9697e+10   1.3992e+09   4.8334e+10   1.3992e+00   1.1994e+00   3.8280e+03   2.8154e-02   9.7185e-01   1.0000e-32  
1.3553e+01   4.9709e+10   1.3972e+09   4.8348e+10   1.3972e+00   1.1977e+00   3.8335e+03   2.8107e-02   9.7189e-01   1.0000e-32  
1.3563e+01   4.9721e+10   1.3952e+09   4.8362e+10   1.3952e+00   1.1960e+00   3.8390e+03   2.8060e-02   9.7194e-01   1.0000e-32  
1.3573e+01   4.9733e+10   1.3932e+09   4.8376e+10   1.3932e+00   1.1943e+00   3.8444e+03   2.8013e-02   9.7199e-01   1.0000e-32  
1.3583e+01   4.9745e+10   1.3912e+09   4.8390e+10   1.3912e+00   1.1926e+00   3.8499e+03   2.7967e-02   9.7203e-01   1.0000e-32  
1.3593e+01   4.9757e+10   1.3892e+09   4.8404e+10   1.3892e+00   1.1909e+00   3.8554e+03   2.7920e-02   9.7208e-01   1.0000e-32  
1.3603e+01   4.9769e+10   1.3872e+09   4.8417e+10   1.3872e+00   1.1892e+00   3.8609e+03   2.7873e-02   9.7213e-01   1.0000e-32  
1.3613e+01   4.9781e+10   1.3853e+09   4.8431e+10   1.3853e+00   1.1875e+00   3.8665e+03   2.7827e-02   9.7217e-01   1.0000e-32  
1.3623e+01   4.9793e+10   1.3833e+09   4.8445e+10   1.3833e+00   1.1858e+00   3.8720e+03   2.7781e-02   9.7222e-01   1.0000e-32  
1.3633e+01   4.9805e+10   1.3813e+09   4.8459e+10   1.3813e+00   1.1841e+00   3.8775e+03   2.7734e-02   9.7227e-01   1.0000e-32  
1.3643e+01   4.9817e+10   1.3793e+09   4.8473e+10   1.3793e+00   1.1824e+00   3.8831e+03   2.7688e-02   9.7231e-01   1.0000e-32  
1.3653e+01   4.9828e+10   1.3774e+09   4.8487e+10   1.3774e+00   1.1807e+00   3.8886e+03   2.7642e-02   9.7236e-01   1.0000e-32  
